code_a,name_a,country_a,code_b,name_b,country_b,water_type,water_body,border_km,ne_cov,has_bridge,crossings,note,adjudication,verification_tier
IRN001,Ardebil,Islamic Republic of Iran,AZE012,Beylagan,Azerbaijan,river,Aras,19.4,1.0,False,,"verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (yes); Codex adversarial recheck yes (Aras service-road bridge), 150 m from the shared arc; maintainer map ruling 2026-09-16: shipped flag kept",cross-vendor,C
LAO014,Vientiane [prefecture],Lao People's Democratic Republic,THA020,Loei,Thailand,river,Mekong,17.7,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
LAO012,Savannakhét,Lao People's Democratic Republic,THA027,Nakhon Phanom,Thailand,river,Mekong,16.7,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
TZA016,Mara,Tanzania,UGA075,Mayuge,Uganda,lake,Lake Victoria,15.5,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
GHA004,Eastern,Ghana,GHA016,Oti,Ghana,lake,Lake Volta,14.3,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
COD029,Sud-Ubangi,Democratic Republic of Congo,CAF001,Bas-Oubangui,Central African Republic,river,Uele,13.5,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
AUT003,Niederosterreich,Austria,SVK007,Trnava,Slovak Republic,river,Morava,9.8,1.0,True,bridge; yes,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (1144; bridge; yes),cross-vendor,C
AFG004,Balkh,Afghanistan,UZB012,Surkhandarya,Uzbekistan,river,Amu Darya,146.5,0.96,True,Hayraton Do'stlik ko'prigi; پل دوستی افغانستان و ازبکستان,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Hayraton Do'stlik ko'prigi; پل دوستی افغانستان و ازبکستان),cross-vendor,C
COD007,Kinshasa,Democratic Republic of Congo,COG002,Brazzaville,Congo,river,Congo,9.4,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
JOR004,Balqa,Jordan,PSE015,Tubas,West Bank and Gaza,river,Jordan,8.7,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
MRT003,Brakna,Mauritania,SEN015,Saint Louis,Senegal,river,Sénégal,7.7,1.0,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (yes); Codex adversarial recheck no,cross-vendor,C
CHE016,Sankt Gallen,Switzerland,DEU001,Baden-Wuerttemberg,Germany,lake,Bodensee,6.9,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
CHE005,Basel-stadt,Switzerland,FRA002,Alsace,France,river,Rhin,5.6,0.64,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (A27; A28; D 607; Schlachthofstrasse; yes); Codex adversarial recheck no,cross-vendor,C
UGA027,Buyende,Uganda,UGA039,Kaberamaido,Uganda,lake,Lake Kyoga,5.0,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
CHE016,Sankt Gallen,Switzerland,LIE007,Schaan,Liechtenstein,river,Rhein,4.3,1.0,True,Energiebrücke; Rheinstrasse; Zollstrasse; bridge; yes,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (A13; Energiebrücke; Rheinstrasse; Zollstrasse; bridge),cross-vendor,C
BIH002,Republika Srpska,Bosnia and Herzegovina,SRB008,Macvanski,Serbia,river,Drina; Sava,144.5,1.0,True,Most Aleksandra I Karađorđevića; Most Bratoljub; Most Ljubovija-Bratunac; yes; Дринска,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (26; 27; M-14.1; M-I 110; M-II 504),cross-vendor,C
CHE016,Sankt Gallen,Switzerland,LIE009,Triesen,Liechtenstein,river,Rhein,4.1,1.0,False,,recheck2:False:no bridge at this unit (Triesen); bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Rheinweg); Codex adversarial recheck no,cross-vendor,C
IND005,Bihar,India,NPL002,Gandaki,Nepal,river,Gandak,3.4,1.0,True,Gandak Barrage,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Gandak Barrage),cross-vendor,C
BGR018,Silistra,Bulgaria,ROU020,Giurgiu,Romania,river,Danube,2.8,0.93,False,,recheck2:geometry-overruled:keep False: Friendship Bridge is Ruse not Silistra (32km); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
CHE016,Sankt Gallen,Switzerland,LIE002,Eschen,Liechtenstein,river,Rhein,2.2,1.0,False,,recheck2:False:no bridge at this unit (Eschen inland); bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Eschner Strasse; Rheinbrücke Haag-Bendern; yes); Codex adversarial recheck no,cross-vendor,C
AUT008,Vorarlberg,Austria,DEU001,Baden-Wuerttemberg,Germany,lake,Bodensee,1.2,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
MDA019,Glodeni,Moldova,ROU025,Iaşi,Romania,river,Prut,0.9,1.0,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
MMR006,Kayin,Myanmar,THA022,Mae Hong Son,Thailand,river,Salween,140.0,0.95,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
ARG008,Entre Rios,Argentina,URY011,Paysandu,Uruguay,river,Uruguay,136.8,1.0,True,Puente Internacional General Artigas,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Puente Internacional General Artigas),cross-vendor,C
BEN001,Alibori,Benin,NER003,Dosso,Niger,river,Niger,133.6,1.0,True,Ancien Pont Gaya-Malanville; yes,recheck2:physical-link-border-closed:border closed (2023 coup); bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Ancien Pont Gaya-Malanville; yes),cross-vendor,C
HRV010,Osijek-baranja,Croatia,SRB024,Zapadno-backi,Serbia,river,Danube; Ferenc Csatorna; Mur,128.6,0.79,True,Batinski most; Batinski most / Мост 51. дивизије; Most Erdut - Bogojevo; Vukovar-B.n. – Erdut – DG; yes,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (17; Batinski most; Batinski most / Мост 51. дивизије; D213; ),cross-vendor,C
ARG007,Corrientes,Argentina,PRY012,Itapua,Paraguay,river,Paraná; Yacyreta Reservoir,119.7,1.0,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Ruta Departamental D022); Codex adversarial recheck no,cross-vendor,C
CIV037,Zanzan,Côte d'Ivoire,GHA017,Savannah,Ghana,river,Mouhoun,114.4,1.0,True,Pont de Vonkoro,"recheck2:False:under-construction (Black Volta); bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Pont de Vonkoro); Codex adversarial recheck yes (Pont de Vonkoro), 0 m from the shared arc; maintainer map ruling 2026-09-16: flip accepted (False -> True)",cross-vendor,C
MDA036,Ungheni,Moldova,ROU025,Iaşi,Romania,river,Prut,113.3,0.97,True,600; Calea combinată (1520/1435 mm); Podul Eiffel; Podul Sculeni - Sculeni; R16-frontiera cu România,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (600; Calea combinată (1520/1435 mm); Podul Eiffel; Podul Scu),cross-vendor,C
CHN018,Liaoning Sheng,China,PRK008,P'yongan-bukto,D. P. R. of Korea,river,Yalu; Supung Reservoir,109.9,0.87,True,yes; 上河口铁路桥; 中朝友谊桥 조중친선다리; 中朝鸭绿江大桥 조중압록강다리; 丹东线,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (yes; 上河口铁路桥; 中朝友谊桥 조중친선다리; 中朝鸭绿江大桥 조중압록강다리; 丹东线),cross-vendor,C
BRA020,Parana,Brazil,PRY002,Alto Parana,Paraguay,river,Paraná; Itaipu Reservoir,103.6,1.0,True,Ponte da Amizade; Ponte da Integração; Puente de la Amistad; Puente de la Integración,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Ponte da Amizade; Ponte da Integração; Puente de la Amistad;),cross-vendor,C
ARG008,Entre Rios,Argentina,URY015,Salto,Uruguay,river,Uruguay; Salto Grande Reservoir,99.2,1.0,True,Ruta Nacional A015 Miguel Huarte; yes,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Ruta Nacional A015 Miguel Huarte; yes),cross-vendor,C
AGO012,Lunda Norte,Angola,COD024,Lualaba,Democratic Republic of Congo,river,Kasai,93.5,0.99,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
LAO011,Saravan,Lao People's Democratic Republic,THA071,Ubon Ratchathani,Thailand,river,Mekong,92.2,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
ARG004,Chaco,Argentina,PRY014,Neembucu,Paraguay,river,Bermejo; Paraná,87.3,0.96,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
ARM003,Armavir,Armenia,TUR038,Igdir,Türkiye,river,Aras,84.8,1.0,True,Iğdır - Alican Sınır Kapısı Yolu; yes,recheck2:physical-link-border-closed:border closed since 1993; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Iğdır - Alican Sınır Kapısı Yolu; yes; Մ-3),cross-vendor,C
LAO013,Vientiane,Lao People's Democratic Republic,THA020,Loei,Thailand,river,Lancang; Mekong,82.9,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
MOZXXX,Area under National Administration,Mozambique,MWI002,Northern Region,Malawi,lake,Lake Malawi,79.0,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
BDI020,Rumonge,Burundi,COD011,Sud-Kivu,Democratic Republic of Congo,lake,Lake Tanganyika,77.8,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
CHE001,Aargau,Switzerland,DEU001,Baden-Wuerttemberg,Germany,river,Rhin,72.7,1.0,True,Alte Rheinbrücke; Fridolinsbrücke; Hochrheinbrücke; Holzbrücke Bad Säckingen; Kraftwerk Ryburg-Schwörstadt,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (295.4; 4402; 701; 702; A 861),cross-vendor,C
TZA016,Mara,Tanzania,UGA026,Buvuma,Uganda,lake,Lake Victoria,71.8,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
KEN008,Homa Bay,Kenya,KEN038,Siaya,Kenya,lake,Lake Victoria,70.4,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
ISR004,Northern,Israel,JOR005,Irbid,Jordan,river,Jordan,68.1,0.77,True,abandoned; former Hejaz railway; yes; גשר אדם; גשר ביילי,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (abandoned; former Hejaz railway; yes; גשר אדם; גשר ביילי),cross-vendor,C
CAN009,Ontario,Canada,USA039,Pennsylvania,United States of America,lake,Lake Erie,66.4,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
HRV018,Virovitica-podravina,Croatia,HUN015,Somogy,Hungary,river,Mur,64.0,0.93,True,yes,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (6; D5),cross-vendor,C
NAM001,Caprivi,Namibia,ZMB109,Southern,Zambia,river,Chobe; Zambezi,60.5,0.96,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Kazungula Bridge; yes); Codex adversarial recheck no,cross-vendor,C
NIC016,Río San Juan,Nicaragua,CRI004,Heredia,Costa Rica,river,San Juan,59.0,1.0,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
CZE002,Jihomoravsky,Czech Republic,SVK007,Trnava,Slovak Republic,river,Morava,56.8,0.69,True,boardwalk; yes,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (002; 126A; 129B; 129C; 332),cross-vendor,C
PRY004,Boqueron,Paraguay,ARG017,Salta,Argentina,river,Pilcomayo,55.7,1.0,True,Puente Pozo Hondo - Mision La Paz,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Puente Pozo Hondo - Mision La Paz),cross-vendor,C
BIH001,Federacija Bosne I Hercegovine,Bosnia and Herzegovina,HRV019,Vukovar-srijem,Croatia,river,Sava,54.4,0.91,True,Most Županja - Orašje; yes,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (D55; M-1.8; Most Županja - Orašje),cross-vendor,C
AZE073,Zangilan,Azerbaijan,IRN004,East Azarbayejan,Islamic Republic of Iran,river,Aras,53.6,0.92,True,Aghband–Kalaleh road bridge,"recheck2:False:under-construction (Aghband-Kalala); bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (yes); Codex adversarial recheck yes (Aghband–Kalaleh road bridge), 405 m from the shared arc; maintainer map ruling 2026-09-16: flip accepted (False -> True)",cross-vendor,C
AGO012,Lunda Norte,Angola,COD019,Kasaï-Central,Democratic Republic of Congo,river,Kasai,53.2,1.0,False,,"verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (yes); Codex adversarial recheck yes (Kasai border road bridge), 16 m from the shared arc; maintainer map ruling 2026-09-16: shipped flag kept",cross-vendor,C
TZA006,Kagera,Tanzania,TZA016,Mara,Tanzania,lake,Lake Victoria,51.0,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
NLD002,Flevoland,Netherlands,NLD004,Gelderland,Netherlands,lake,IJsselmeer,46.8,1.0,True,Nijkerkerbrug; Nijkerkerweg; Veldweg; boardwalk; yes,osm; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Nijkerkerbrug; Nijkerkerweg; Veldweg; boardwalk; yes),cross-vendor,C
ARM008,Syunik,Armenia,IRN004,East Azarbayejan,Islamic Republic of Iran,river,Aras,44.8,0.86,True,yes; Երևան-Մեղրի ավտոմայրուղի; Կապան-Մեղրի մայրուղի; جاده خمارلو - جلفا,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (yes; Երևան-Մեղրի ավտոմայրուղի; Կապան-Մեղրի մայրուղի; جاده خم),cross-vendor,C
COD017,Ituri,Democratic Republic of Congo,UGA020,Buliisa,Uganda,lake,Lake Albert,43.5,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
AUT008,Vorarlberg,Austria,CHE016,Sankt Gallen,Switzerland,river,Rhein,43.3,0.89,True,Hauptstraße; Holzbrücke; Lustenauer Bundesstraße; Montlinger Straße; Paul Grüninger Brücke,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (7; A1; Hauptstraße; Holzbrücke; L202),cross-vendor,C
MDA027,Riscani,Moldova,ROU007,Botoşani,Romania,river,Prut,42.7,1.0,True,(web-verified),"verified:open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units; Codex adversarial recheck yes (Stânca–Costești dam-top road), 0 m from the shared arc",cross-vendor,C
CIV029,Lacs,Côte d'Ivoire,CIV032,Sassandra-Marahoué,Côte d'Ivoire,lake,Lac de Kossou,40.5,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
ESP002,Andalucía,Spain,PRT009,Faro,Portugal,river,Guadiana,39.4,1.0,True,Autovía del Quinto Centenario; Puente Internacional del Guadiana / Ponte Internacional do Guadiana; Via do Infante,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Autovía del Quinto Centenario; Puente Internacional del Guad),cross-vendor,C
CHN011,Heilongjiang Sheng,China,RUS014,Chitinskaya Oblast,Russian Federation,river,Heilong Jiang,37.8,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
BIH001,Federacija Bosne I Hercegovine,Bosnia and Herzegovina,HRV015,Slavonski Brod-posav,Croatia,river,Sava,36.9,0.9,True,Most 5. gardijske brigade Slavonski sokolovi; Most Svilaj,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Most 5. gardijske brigade Slavonski sokolovi; Most Svilaj),cross-vendor,C
BIH002,Republika Srpska,Bosnia and Herzegovina,HRV019,Vukovar-srijem,Croatia,river,Sava,36.1,0.97,True,Most Gunja - Brčko; Vinkovci – Drenovci – DG; yes; Željeznički most Brčko - Gunja,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (D214; Most Gunja - Brčko; R-460; Vinkovci – Drenovci – DG; y),cross-vendor,C
KEN038,Siaya,Kenya,UGA088,Namayingo,Uganda,lake,Lake Victoria,35.4,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
IRN001,Ardebil,Islamic Republic of Iran,AZE015,Fuzuli,Azerbaijan,river,Aras,33.7,0.98,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
NIC004,Chontales,Nicaragua,NIC006,Granada,Nicaragua,lake,Lago de Nicaragua,32.2,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
TZA016,Mara,Tanzania,UGA088,Namayingo,Uganda,lake,Lake Victoria,30.6,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
AFG004,Balkh,Afghanistan,TKM003,Chardzhou,Turkmenistan,river,Amu Darya,28.4,0.91,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
UGA040,Kalangala,Uganda,UGA109,Wakiso,Uganda,lake,Lake Victoria,27.9,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
MDA023,Nisporeni,Moldova,ROU025,Iaşi,Romania,river,Prut,26.6,1.0,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
ZAF005,Limpopo,South Africa,ZWE007,Masvingo,Zimbabwe,river,Limpopo,26.4,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
AZE033,Julfa,Azerbaijan,IRN004,East Azarbayejan,Islamic Republic of Iran,river,Aras,25.3,1.0,True,yes; پل آهنی جلفا,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (21; R65; پل آهنی جلفا),cross-vendor,C
HND015,Olancho,Honduras,NIC014,Región Autónoma del Caribe Norte,Nicaragua,river,Coco,22.5,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
JOR005,Irbid,Jordan,PSE015,Tubas,West Bank and Gaza,river,Jordan,22.0,1.0,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
MDA020,Hincesti,Moldova,ROU025,Iaşi,Romania,river,Prut,20.9,1.0,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
UGA040,Kalangala,Uganda,UGA100,Rakai,Uganda,lake,Lake Victoria,20.3,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
USA044,Texas,United States of America,MEX019,Nuevo León,Mexico,river,Rio Grande,18.9,1.0,True,Laredo-Colombia Solidarity International Bridge; Puente Internacional Colombia-Solidaridad; Puente Internacional Solidaridad-Colombia,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Laredo-Colombia Solidarity International Bridge; Puente Inte),cross-vendor,C
HUN008,Gyor-moson-sopron,Hungary,SVK004,Nitra,Slovak Republic,river,Danube,17.2,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
ZMB105,Lusaka,Zambia,ZWE004,Mashonaland Central,Zimbabwe,river,Luangwa; Zambezi,16.6,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
NLD002,Flevoland,Netherlands,NLD008,Noord-holland,Netherlands,lake,IJsselmeer,15.3,1.0,True,Flevolijn; Oude Landweg; Zilverstrandpoort; bridge,osm; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Flevolijn; Oude Landweg; Zilverstrandpoort; bridge),cross-vendor,C
ARM003,Armavir,Armenia,TUR045,Kars,Türkiye,river,Aras,14.1,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
UGA020,Buliisa,Uganda,UGA091,Nebbi,Uganda,lake,Lake Albert,11.1,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
HND009,Intibuca,Honduras,SLV002,Cabanas,El Salvador,river,Lempa,10.2,1.0,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
UGA031,Hoima,Uganda,UGA093,Ntoroko,Uganda,lake,Lake Albert,9.7,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
MOZ003,Gaza,Mozambique,ZWE003,Manicaland,Zimbabwe,river,Save,9.1,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
AZE008,Babek,Azerbaijan,IRN004,East Azarbayejan,Islamic Republic of Iran,river,Aras,8.3,1.0,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
BDI002,Mairie de Bujumbura,Burundi,COD011,Sud-Kivu,Democratic Republic of Congo,lake,Lake Tanganyika,7.1,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
MRT013,Trarza,Mauritania,SEN015,Saint Louis,Senegal,river,Sénégal,6.4,1.0,False,,recheck2:False:under-construction (Rosso not open); bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Pont Binational de Rosso جسر روصو الثنائي; yes); Codex adversarial recheck no,cross-vendor,C
HRV006,Koprivnica-krizevci,Croatia,HUN020,Zala,Hungary,river,Drau; Mur,5.5,1.0,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
CHE016,Sankt Gallen,Switzerland,LIE011,Vaduz,Liechtenstein,river,Rhein,4.5,1.0,True,Alte Rheinbrücke Vaduz; Rheinstrasse; bridge; yes,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Alte Rheinbrücke Vaduz; Rheinstrasse; bridge; yes),cross-vendor,C
MDA013,Donduseni,Moldova,UKR021,Vinnyts'ka,Ukraine,river,Dniester,4.2,1.0,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
ISR005,Southern District,Israel,JOR009,Madaba,Jordan,lake,Dead Sea,3.9,1.0,False,,huge-lake/knowledge; wu1 water-unification re-adjudication 2026-07-25 (cross-vendor two-pass); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
CHE016,Sankt Gallen,Switzerland,LIE006,Ruggell,Liechtenstein,river,Rhein,3.3,1.0,True,Rheinstrasse; yes,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Rheinstrasse; yes),cross-vendor,C
ARG007,Corrientes,Argentina,URY015,Salto,Uruguay,river,Uruguay; Salto Grande Reservoir,1.9,1.0,False,,recheck2:geometry-overruled:keep False: Salto Grande is Entre Rios not Corrientes (62km); bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
HUN016,Szabolcs-szatmar-bereg,Hungary,SVK003,Kosice,Slovak Republic,river,Tisza,1.0,1.0,False,,verified:no-open-bridge; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
GTM001,Alta Verapaz,Guatemala,MEX007,Chiapas,Mexico,river,Chixoy,0.6,1.0,False,,osm; bu1 crossing unification 2026-09-16: unified OSM screen no bridge way in both units,cross-vendor,C
CHN011,Heilongjiang Sheng,China,RUS005,Amurskaya Oblast,Russian Federation,river,Amur; Heilong Jiang; Zeya,1248.2,0.99,True,Мост Благовещенск — Хэйхэ 中俄黑河—布拉戈维申斯克界河公路大桥; 中俄黑河—布拉戈维申斯克界河公路大桥　Мост Благовещенск — Хэйхэ; 黑河－布拉戈维申斯克界河公路大桥　Автомобильный мост через Амур,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Мост Благовещенск — Хэйхэ 中俄黑河—布拉戈维申斯克界河公路大桥; 中俄黑河—布拉戈维申斯克界河),cross-vendor,C
USA044,Texas,United States of America,MEX008,Chihuahua,Mexico,river,Conchos; Rio Grande,616.4,1.0,True,Avenida Rafael P. Serna; Avenida Rafael Pérez Serna; BNSF El Paso Subdivision; Border West Expressway; Bordo,osm; bu1 crossing unification 2026-09-16: unified OSM screen bridge way in both units (Avenida Rafael P. Serna; Avenida Rafael Pérez Serna; BNSF El),cross-vendor,C
