code_a,name_a,iso_a,code_b,name_b,iso_b,water_type,water_body,has_bridge,source,adjudication,verification_tier
CRI001,Alajuela,CRI,CRI007,San José,CRI,river,"Río Virilla (upstream) / Río Grande de Tárcoles (downstream, after confluence)",True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
DEU013,Sachsen,DEU,POL001,Dolnoslaskie,POL,river,Lusatian Neisse (Nysa Łużycka / Lausitzer Neiße),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
DEU013,Sachsen,DEU,POL005,Lubuskie,POL,river,Lusatian Neisse (Nysa Łużycka / Lausitzer Neiße),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
DOM002,Baoruco,DOM,DOM003,Barahona,DOM,river,Yaque del Sur River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
DOM020,Peravia,DOM,DOM024,San Cristobal,DOM,river,Río Nizao (Nizao River),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
GTM002,Baja Verapaz,GTM,GTM003,Chimaltenango,GTM,river,"Río Motagua (upper reach, also called Río Grande) near the Granados–San Martín J",False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
GTM002,Baja Verapaz,GTM,GTM007,Guatemala,GTM,river,Río Motagua (upper reach locally called Río Grande),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
GUY004,East Berbice/corentyne (region N°6),GUY,SUR005,Nickerie,SUR,river,Corentyne River (Courantyne/Corantijn),False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,A
HRV007,Krapina-zagorje,HRV,SVN011,Spodnjeposavska,SVN,river,Sotla (Slovenian name) / Sutla (Croatian name) River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree); crossing CORRECTED by polygon-test disambiguation, corrected pin PASS (46.0044, 15.7122), geocode/polygon-validated",cross-vendor,A
IRL019,Offaly,IRL,IRL020,Roscommon,IRL,river,River Shannon,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,B
JPN022,Mie,JPN,JPN044,Wakayama,JPN,river,"Kumano River (熊野川) / Kitayama River (北山川) — same river system, name changes at t",True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
KEN011,Kakamega,KEN,KEN042,Trans Nzoia,KEN,river,Nzoia River,False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
KEN015,Kirinyaga,KEN,KEN029,Murang'a,KEN,river,Sagana River (Thagana River / upper Tana River),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
KEN018,Kitui,KEN,KEN023,Makueni,KEN,river,Athi River (Athi-Galana-Sabaki River),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: agent; conf high), geocode/polygon-validated",cross-vendor,A
KEN039,Taita Taveta,KEN,KEN040,Tana River,KEN,river,Galana River (Athi–Galana–Sabaki system),False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
KHM003,Kampong Cham,KHM,KHM025,Tboung Khmum,KHM,river,Mekong River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
LBN001,Akkar,LBN,SYR014,Ţarţūs,SYR,river,Nahr al-Kabir,False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,A
LKA004,North Western,LKA,LKA008,Western,LKA,river,Maha Oya (Ma Oya),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
LKA006,Southern,LKA,LKA009,Eastern,LKA,river,Kumbukkan Oya,False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
LTU005,Panevezio,LTU,LVA113,Vecumnieku novads,LVA,river,Nemunėlis (Lithuanian) / Mēmele (Latvian) river,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
LTU008,Telsiu,LTU,LVA107,Vaiņodes novads,LVA,river,Lūšis (Losis),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: agent; conf medium), geocode/polygon-validated",cross-vendor,A
LVA009,Amatas novads,LVA,LVA075,Pārgaujas novads,LVA,river,Gauja River (Gauja),False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,A
LVA017,Beverīnas novads,LVA,LVA019,Burtnieku novads,LVA,river,Gauja River (Gauja upe),False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,B
LVA017,Beverīnas novads,LVA,LVA051,Kocēnu novads,LVA,river,Gauja River (Gauja),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
LVA033,Grobiņas novads,LVA,LVA088,Rucavas novads,LVA,river,Bārta River (Bartuva),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
LVA038,Inčukalna novads,LVA,LVA097,Sējas novads,LVA,river,Gauja River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
LVA051,Kocēnu novads,LVA,LVA080,Priekuļu novads,LVA,river,Gauja (Gaujas upe),False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
LVA059,Līgatnes novads,LVA,LVA075,Pārgaujas novads,LVA,river,Gauja (Gauja River),False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,B
LVA079,Priekules novads,LVA,LVA088,Rucavas novads,LVA,river,Bārta (Bartuva) River,False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
MLI003,Kayes,MLI,SEN019,Kédougou,SEN,river,Falémé River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-17); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
MNE014,Pljevlja,MNE,MNE021,Zabljak,MNE,river,Tara River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: agent; conf high), geocode/polygon-validated",cross-vendor,B
MWI002,Northern Region,MWI,TZA017,Mbeya,TZA,river,Songwe River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
MYS003,Kelantan,MYS,THA032,Narathiwat,THA,river,Golok River (Sungai Golok / Sungai Kolok),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
PAN003,Coclé,PAN,PAN007,Herrera,PAN,river,Río Santa María,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
PRY009,Concepcion,PRY,PRY017,San Pedro,PRY,river,Ypané River (Río Ypané),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
RWA001,East/Iburasirazuba,RWA,UGA094,Ntungamo,UGA,river,"Kagitumba River (lower reach of the Muvumba/Mulindi system; called ""Chizinga/Tsh",True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
RWA002,Kigali City/Umujyi wa Kigali,RWA,RWA004,South/Amajyepfo,RWA,river,Nyabarongo River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
RWA003,North/Amajyaruguru,RWA,RWA004,South/Amajyepfo,RWA,river,Nyabarongo River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
SLV003,Chalatenango,SLV,SLV005,La Libertad,SLV,river,Río Lempa (Embalse Cerrón Grande / Lago Suchitlán reservoir stretch),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
TLS004,Bobonaro,TLS,TLS009,Liquica,TLS,river,Loes River (Mota Loes),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
UGA008,Amuru,UGA,UGA065,Lamwo,UGA,river,Achwa River (also known as Aswa River),False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
UGA029,Gomba,UGA,UGA107,Ssembabule,UGA,river,Katonga River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,B
UGA030,Gulu,UGA,UGA098,Pader,UGA,river,"Aswa River (locally ""Achwa River"" in Uganda)",True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree); crossing CORRECTED by polygon-test disambiguation, corrected pin PASS (2.95715, 32.58201), geocode/polygon-validated",cross-vendor,A
UGA031,Hoima,UGA,UGA062,Kyankwanzi,UGA,river,Kafu River (River Kafu),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,A
UGA048,Kasese,UGA,UGA101,Rubirizi,UGA,river,Kazinga Channel (connecting Lake Edward and Lake George),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
UGA062,Kyankwanzi,UGA,UGA086,Nakaseke,UGA,river,Mayanja River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
UGA079,Mityana,UGA,UGA086,Nakaseke,UGA,river,Mayanja River,False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
USA016,Iowa,USA,USA042,South Dakota,USA,river,Big Sioux River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
USA018,Kentucky,USA,USA049,West Virginia,USA,river,Tug Fork and Big Sandy River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
USA024,Minnesota,USA,USA035,North Dakota,USA,river,"Red River of the North (Bois de Sioux River for the southernmost stretch, from t",True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
VNM010,Binh Phuoc,VNM,VNM053,Tay Ninh,VNM,river,Saigon River (Sông Sài Gòn),False,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf medium), geocode/polygon-validated",cross-vendor,A
VNM040,Nam Dinh,VNM,VNM042,Ninh Binh,VNM,river,Đáy River (Sông Đáy),True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
ZAF002,Free State,ZAF,ZAF003,Gauteng,ZAF,river,Vaal River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
ZAF002,Free State,ZAF,ZAF007,North West,ZAF,river,Vaal River,True,"2026-07 water-screen rebuild b2: Codex research + Sonnet-5 adversarial judgment; dual-AI-verified (auto-accept policy 2026-07-10); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
AUS004,New South Wales,AUS,AUS010,Victoria,AUS,river,Murray River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
AZE053,Sabirabad,AZE,AZE063,Shirvan,AZE,river,Kura River (Kür çayı),False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high); FLIPPED False by polygon-test disambiguation (cited structure off the shared rea, geocode/polygon-validated",cross-vendor,B
BDI007,Gitega,BDI,BDI015,Ngozi,BDI,river,Ruvubu River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: agent; conf medium), geocode/polygon-validated",cross-vendor,A
BRA002,Alagoas,BRA,BRA030,Sergipe,BRA,river,São Francisco River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
BRA003,Amapa,BRA,BRA018,Para,BRA,river,Rio Jari (mouth to headwaters in Serra do Tumucumaque) + Canal do Norte / braço ,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated",cross-vendor,B
BRA009,Goias,BRA,BRA011,Mato Grosso,BRA,river,"Araguaia River (joined by the Rio das Garças near Barra do Garças/Aragarças, whi",True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
BRA010,Maranhao,BRA,BRA022,Piaui,BRA,river,Parnaíba River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
BRA011,Mato Grosso,BRA,BRA031,Tocantins,BRA,river,Araguaia River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
BRA012,Mato Grosso Do Sul,BRA,BRA020,Parana,BRA,river,Paraná River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
BRA018,Para,BRA,BRA031,Tocantins,BRA,river,Araguaia River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
CHE017,Schaffhausen,CHE,CHE020,Thurgau,CHE,river,High Rhine (Hochrhein) / Untersee narrows at Stein am Rhein-Eschenz,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: both-partially; conf high), geocode/polygon-validated",cross-vendor,B
CHN022,Shaanxi Sheng,CHN,CHN025,Shanxi Sheng,CHN,river,Yellow River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree); crossing CORRECTED by polygon-test disambiguation, corrected pin validated (35.5976, 110.5771), geocode/polygon-validated",cross-vendor,B
CIV026,Comoé,CIV,CIV029,Lacs,CIV,river,Comoé River (main channel and tributaries),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree); crossing CORRECTED by polygon-test disambiguation, corrected pin validated (7.1203, -3.6208), geocode/polygon-validated",cross-vendor,B
CIV028,Gôh-Djiboua,CIV,CIV029,Lacs,CIV,river,Bandama River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
CIV028,Gôh-Djiboua,CIV,CIV036,Yamoussoukro,CIV,river,Bandama River (possibly its Bandama Rouge/Marahoué reach — river-system naming i,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
CIV029,Lacs,CIV,CIV037,Zanzan,CIV,river,Comoé River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
CIV031,Montagnes,CIV,CIV032,Sassandra-Marahoué,CIV,river,Sassandra River (upper course),True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
CIV034,Vallée du Bandama,CIV,CIV037,Zanzan,CIV,river,Comoé River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: agent; conf high), geocode/polygon-validated",cross-vendor,B
COD007,Kinshasa,COD,COD022,Kwilu,COD,river,Kwango River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
COD008,Maniema,COD,COD028,Sankuru,COD,river,Lomami River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
COD022,Kwilu,COD,COD025,Mai-Ndombe,COD,river,"Kwango River (Muana confluence to Kasaï confluence), then Kasaï River (to Loange",False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
COD026,Mongala,COD,COD029,Sud-Ubangi,COD,river,Mongala River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
COG003,Cuvette,COG,COG009,Plateaux,COG,river,Alima River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf medium), geocode/polygon-validated",cross-vendor,A
COL001,Amazonas,COL,COL032,Vaupés,COL,river,Apaporis River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,A
COL002,Antioquia,COL,COL008,Boyacá,COL,river,Magdalena River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
COL002,Antioquia,COL,COL028,Santander,COL,river,Magdalena River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
COL003,Arauca,COL,COL033,Vichada,COL,river,Meta River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
COL005,Atlántico,COL,COL021,Magdalena,COL,river,Magdalena River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
COL007,Bolívar,COL,COL013,Cesar,COL,river,Magdalena River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
COL007,Bolívar,COL,COL028,Santander,COL,river,Magdalena River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
COL008,Boyacá,COL,COL009,Caldas,COL,river,Magdalena River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
COL009,Caldas,COL,COL016,Cundinamarca,COL,river,Magdalena River,True,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
COL010,Caquetá,COL,COL025,Putumayo,COL,river,Caqueta River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
COL010,Caquetá,COL,COL032,Vaupés,COL,river,Apaporis River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
COL011,Casanare,COL,COL033,Vichada,COL,river,Meta River,False,"2026-07 water-screen rebuild b3-b6: Codex research (web) + Sonnet-5 adversarial judgment; dual-AI verified (Codex research + Sonnet judgment, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated",cross-vendor,B
