code_a,name_a,iso_a,code_b,name_b,iso_b,water_type,water_body,has_bridge,source
DEU013,Sachsen,DEU,POL005,Lubuskie,POL,river,Lusatian Neisse (Nysa Łużycka / Lausitzer Neiße),True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; dual-AI verified (judge+adversarial verify, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
DOM002,Baoruco,DOM,DOM003,Barahona,DOM,river,Yaque del Sur River,True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; dual-AI verified (judge+adversarial verify, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
DOM020,Peravia,DOM,DOM024,San Cristobal,DOM,river,Río Nizao (Nizao River),True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
GTM002,Baja Verapaz,GTM,GTM003,Chimaltenango,GTM,river,"Río Motagua (upper reach, also called Río Grande) near the Granados–San Martín J",False,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
GTM002,Baja Verapaz,GTM,GTM007,Guatemala,GTM,river,Río Motagua (upper reach locally called Río Grande),True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; dual-AI verified (judge+adversarial verify, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
GUY004,East Berbice/corentyne (region N°6),GUY,SUR005,Nickerie,SUR,river,Corentyne River (Courantyne/Corantijn),False,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated"
HRV007,Krapina-zagorje,HRV,SVN011,Spodnjeposavska,SVN,river,Sotla (Slovenian name) / Sutla (Croatian name) River,True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree); crossing CORRECTED by polygon-test disambiguation, corrected pin PASS (46.0044, 15.7122), geocode/polygon-validated"
IRL019,Offaly,IRL,IRL020,Roscommon,IRL,river,River Shannon,True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; dual-AI verified (judge+adversarial verify, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated"
JPN022,Mie,JPN,JPN044,Wakayama,JPN,river,"Kumano River (熊野川) / Kitayama River (北山川) — same river system, name changes at t",True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
KEN011,Kakamega,KEN,KEN042,Trans Nzoia,KEN,river,Nzoia River,False,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; dual-AI verified (judge+adversarial verify, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
KEN015,Kirinyaga,KEN,KEN029,Murang'a,KEN,river,Sagana River (Thagana River / upper Tana River),True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
KEN018,Kitui,KEN,KEN023,Makueni,KEN,river,Athi River (Athi-Galana-Sabaki River),True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: agent; conf high), geocode/polygon-validated"
KEN039,Taita Taveta,KEN,KEN040,Tana River,KEN,river,Galana River (Athi–Galana–Sabaki system),False,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
KHM003,Kampong Cham,KHM,KHM025,Tboung Khmum,KHM,river,Mekong River,True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
LBN001,Akkar,LBN,SYR014,Ţarţūs,SYR,river,Nahr al-Kabir,False,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated"
LKA004,North Western,LKA,LKA008,Western,LKA,river,Maha Oya (Ma Oya),True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; dual-AI verified (judge+adversarial verify, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
LKA006,Southern,LKA,LKA009,Eastern,LKA,river,Kumbukkan Oya,False,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
LTU005,Panevezio,LTU,LVA113,Vecumnieku novads,LVA,river,Nemunėlis (Lithuanian) / Mēmele (Latvian) river,True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
LTU008,Telsiu,LTU,LVA107,Vaiņodes novads,LVA,river,Lūšis (Losis),True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: agent; conf medium), geocode/polygon-validated"
LVA009,Amatas novads,LVA,LVA075,Pārgaujas novads,LVA,river,Gauja River (Gauja),False,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated"
LVA017,Beverīnas novads,LVA,LVA019,Burtnieku novads,LVA,river,Gauja River (Gauja upe),False,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; dual-AI verified (judge+adversarial verify, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated"
LVA017,Beverīnas novads,LVA,LVA051,Kocēnu novads,LVA,river,Gauja River (Gauja),True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; dual-AI verified (judge+adversarial verify, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
LVA033,Grobiņas novads,LVA,LVA088,Rucavas novads,LVA,river,Bārta River (Bartuva),True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; dual-AI verified (judge+adversarial verify, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
LVA038,Inčukalna novads,LVA,LVA097,Sējas novads,LVA,river,Gauja River,True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
LVA051,Kocēnu novads,LVA,LVA080,Priekuļu novads,LVA,river,Gauja (Gaujas upe),False,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; dual-AI verified (judge+adversarial verify, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
LVA059,Līgatnes novads,LVA,LVA075,Pārgaujas novads,LVA,river,Gauja (Gauja River),False,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; dual-AI verified (judge+adversarial verify, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated"
LVA079,Priekules novads,LVA,LVA088,Rucavas novads,LVA,river,Bārta (Bartuva) River,False,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
MLI003,Kayes,MLI,SEN019,Kédougou,SEN,river,Falémé River,True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; dual-AI verified (judge+adversarial verify, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
MNE014,Pljevlja,MNE,MNE021,Zabljak,MNE,river,Tara River,True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; dual-AI verified (judge+adversarial verify, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: agent; conf high), geocode/polygon-validated"
MWI002,Northern Region,MWI,TZA017,Mbeya,TZA,river,Songwe River,True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; dual-AI verified (judge+adversarial verify, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
MYS003,Kelantan,MYS,THA032,Narathiwat,THA,river,Golok River (Sungai Golok / Sungai Kolok),True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
PAN003,Coclé,PAN,PAN007,Herrera,PAN,river,Río Santa María,True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; dual-AI verified (judge+adversarial verify, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
PRY009,Concepcion,PRY,PRY017,San Pedro,PRY,river,Ypané River (Río Ypané),True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; dual-AI verified (judge+adversarial verify, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
RWA001,East/Iburasirazuba,RWA,UGA094,Ntungamo,UGA,river,"Kagitumba River (lower reach of the Muvumba/Mulindi system; called ""Chizinga/Tsh",True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
RWA002,Kigali City/Umujyi wa Kigali,RWA,RWA004,South/Amajyepfo,RWA,river,Nyabarongo River,True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
RWA003,North/Amajyaruguru,RWA,RWA004,South/Amajyepfo,RWA,river,Nyabarongo River,True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
SLV003,Chalatenango,SLV,SLV005,La Libertad,SLV,river,Río Lempa (Embalse Cerrón Grande / Lago Suchitlán reservoir stretch),True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
TLS004,Bobonaro,TLS,TLS009,Liquica,TLS,river,Loes River (Mota Loes),True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
UGA008,Amuru,UGA,UGA065,Lamwo,UGA,river,Achwa River (also known as Aswa River),False,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; dual-AI verified (judge+adversarial verify, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
UGA029,Gomba,UGA,UGA107,Ssembabule,UGA,river,Katonga River,True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; dual-AI verified (judge+adversarial verify, both high-conf); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated"
UGA030,Gulu,UGA,UGA098,Pader,UGA,river,"Aswa River (locally ""Achwa River"" in Uganda)",True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree); crossing CORRECTED by polygon-test disambiguation, corrected pin PASS (2.95715, 32.58201), geocode/polygon-validated"
UGA031,Hoima,UGA,UGA062,Kyankwanzi,UGA,river,Kafu River (River Kafu),True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf high), geocode/polygon-validated"
UGA048,Kasese,UGA,UGA101,Rubirizi,UGA,river,Kazinga Channel (connecting Lake Edward and Lake George),True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
UGA062,Kyankwanzi,UGA,UGA086,Nakaseke,UGA,river,Mayanja River,True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
UGA079,Mityana,UGA,UGA086,Nakaseke,UGA,river,Mayanja River,False,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; dual-AI verified (judge+adversarial verify, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
USA016,Iowa,USA,USA042,South Dakota,USA,river,Big Sioux River,True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
USA018,Kentucky,USA,USA049,West Virginia,USA,river,Tug Fork and Big Sandy River,True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; dual-AI verified (judge+adversarial verify, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
USA024,Minnesota,USA,USA035,North Dakota,USA,river,"Red River of the North (Bois de Sioux River for the southernmost stretch, from t",True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; dual-AI verified (judge+adversarial verify, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
VNM010,Binh Phuoc,VNM,VNM053,Tay Ninh,VNM,river,Saigon River (Sông Sài Gòn),False,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: adversarial recheck of osm-vs-agent disagreement (wrong layer: osm; conf medium), geocode/polygon-validated"
VNM040,Nam Dinh,VNM,VNM042,Ninh Binh,VNM,river,Đáy River (Sông Đáy),True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; human-map-verified (2026-07-12); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
ZAF002,Free State,ZAF,ZAF003,Gauteng,ZAF,river,Vaal River,True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; dual-AI verified (judge+adversarial verify, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
ZAF002,Free State,ZAF,ZAF007,North West,ZAF,river,Vaal River,True,"2026-07 water-screen rebuild b2: Sonnet-5 judgment (research pass degraded, no web) + independent adversarial verify; dual-AI verified (judge+adversarial verify, both high-conf); bridge: osm-screen + agent-verify (agree), geocode/polygon-validated"
