level,code_a,code_b,has_bridge,water_type,water_body,note,adjudication,verification_tier
adm1,COD011,RWA005,True,lake,Lake Kivu; Ruzizi,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,CAN009,USA023,True,lake,Great Lakes; connecting rivers,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,CAN009,USA024,True,lake,Rainy; Pigeon; Lake Superior,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,CAN009,USA033,True,lake,Niagara; St. Lawrence; Great Lakes,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,ISR005,JOR007,False,lake,Dead Sea,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,ARG008,URY012,True,river,Uruguay River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,CHE011,CHE013,False,lake,Lac de Biaufond,"rescreen-gap overlay (water-screen rebuild: recovered non-touching water border, two-pass adjudication + verification)",cross-vendor,A
adm1,DEU004,DEU009,False,river,Elbe,"rescreen-gap overlay (water-screen rebuild: recovered non-touching water border, two-pass adjudication + verification)",cross-vendor,A
adm1,GMB003,GMB006,False,river,River Gambia,"rescreen-gap overlay (water-screen rebuild: recovered non-touching water border, two-pass adjudication + verification)",cross-vendor,A
adm1,GMB005,GMB006,True,river,River Gambia,"rescreen-gap overlay (water-screen rebuild: recovered non-touching water border, two-pass adjudication + verification)",cross-vendor,A
adm1,GMB005,GMB008,False,river,Bintang Bolon (Bintang Bolong) — a major tidal tributary/creek of the River Gamb,"rescreen-gap overlay (water-screen rebuild: recovered non-touching water border, two-pass adjudication + verification)",cross-vendor,A
adm1,KHM006,KHM018,False,lake,Tonle Sap Lake,"rescreen-gap overlay (water-screen rebuild: recovered non-touching water border, two-pass adjudication + verification)",cross-vendor,A
adm1,MDA006,ROU039,False,river,Danube,"rescreen-gap overlay (water-screen rebuild: recovered non-touching water border, two-pass adjudication + verification)",cross-vendor,A
adm1,ROU019,ROU039,False,river,Danube River,"rescreen-gap overlay (water-screen rebuild: recovered non-touching water border, two-pass adjudication + verification)",cross-vendor,A
adm1,SLE004,SLE005,False,river,"Ribbi River tidal estuary (draining into Yawri Bay, between Western Area Rural's","rescreen-gap overlay (water-screen rebuild: recovered non-touching water border, two-pass adjudication + verification)",cross-vendor,A
adm1,VNM007,VNM058,True,river,Tien River (Sông Tiền) / Cửa Đại-Mỹ Tho distributary channel,"rescreen-gap overlay (water-screen rebuild: recovered non-touching water border, two-pass adjudication + verification)",cross-vendor,A
adm1,VNM013,VNM020,True,river,Hau River (Sông Hậu / Bassac),"rescreen-gap overlay (water-screen rebuild: recovered non-touching water border, two-pass adjudication + verification)",cross-vendor,A
adm1,VNM013,VNM061,True,river,Hau River (Bassac),"rescreen-gap overlay (water-screen rebuild: recovered non-touching water border, two-pass adjudication + verification)",cross-vendor,A
adm1,VNM028,VNM061,False,river,"Hau River (Bassac River, southern Mekong distributary)","rescreen-gap overlay (water-screen rebuild: recovered non-touching water border, two-pass adjudication + verification)",cross-vendor,A
adm1,VNM051,VNM059,False,river,"Hau River (Song Hau / Bassac River, lower Mekong distributary)","rescreen-gap overlay (water-screen rebuild: recovered non-touching water border, two-pass adjudication + verification)",cross-vendor,A
adm1,VNM051,VNM061,False,river,Hau River (Sông Hậu),"rescreen-gap overlay (water-screen rebuild: recovered non-touching water border, two-pass adjudication + verification)",cross-vendor,A
adm1,VNM058,VNM061,True,river,"Tien River (Sông Tiền, a main Mekong distributary)","rescreen-gap overlay (water-screen rebuild: recovered non-touching water border, two-pass adjudication + verification)",cross-vendor,A
adm1,ALB011,ALB017,True,lake,Fierza Reservoir (Liqeni i Fierzës),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,ALB011,ALB029,False,lake,Fierza Reservoir (Liqeni i Fierzës) on the Drin River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,AZE007,IRN009,True,river,Astara River (Astarachay),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,AZE032,IRN001,False,river,Bolgarchay River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,BRA002,BRA005,True,river,Sao Francisco River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,BRA007,BRA013,True,river,"Rio Preto (Preto River), tributary of the São Francisco basin","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,BRA012,BRA013,True,river,Rio Paranaíba,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,BRA012,BRA029,True,river,"Paraná River (Rio Paraná), including the Porto Primavera (Engenheiro Sérgio Mott","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,BRA012,PRY009,False,river,Apa River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,BWA008,ZWE009,True,river,Ramaquabane (Ramokgwebana) River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,CHE007,CHE013,False,lake,Lake Neuchâtel (Lac de Neuchâtel),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,CHE014,CHE018,False,lake,Lake Lucerne (Vierwaldstättersee),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,COL024,VEN003,False,river,Oirá River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,DEU011,LUX001,True,river,Our River (tripoint south to Wallendorf); Sauer River continues as the border fu,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,DOM004,HTI002,True,river,Not the Artibonite River — likely an unnamed/minor headwater tributary (e.g. a L,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,ETH011,KEN024,False,river,Dawa River (Daua River),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,GHA004,GHA013,False,lake,"Lake Volta (Obosom arm / backwater, between Kwahu Afram Plains North and Sene Ea","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,GHA013,GHA016,False,lake,Lake Volta,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,GHA016,GHA017,False,lake,Lake Volta,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,HRV007,SVN010,True,river,Sotla River (Sutla),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,HRV012,SVN003,True,river,"Kupa (Kolpa) River, joined by its Čabranka tributary near Osilnica","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,HUN015,HUN019,False,lake,Lake Balaton,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,IRL002,IRL024,True,lake,"Lough Sheelin, continuing via the River Inny (past Finnea Bridge) to Lough Kinal","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,IRL003,IRL022,True,river,River Shannon / Lough Derg,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,IRL007,IRL022,True,river,River Shannon / Lough Derg (Portumna reach),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,IRL014,IRL020,True,river,River Shannon and Lough Ree,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,KAZ003,KAZ007,False,lake,Lake Balkhash,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,KEN003,UGA071,True,river,Lwakhakha River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,KEN006,KEN022,True,river,Tana River (Masinga Reservoir),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,KEN025,KEN043,False,lake,Lake Turkana,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,KEN042,UGA018,True,river,Suam River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,KHM000,KHM002,False,lake,Tonle Sap,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,KHM000,KHM018,False,lake,Tonle Sap,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,KHM000,KHM020,False,lake,Tonle Sap,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,KHM016,LAO004,False,river,Tonle Repou (Cambodian name) / Xe Lamphao (Lao name) River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,LVA020,LVA096,True,river,Lilaste River (short outflow of Lilaste Lake into the Gulf of Riga),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,LVA036,LVA049,False,river,Daugava River (Rīgas HES reservoir stretch),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,LVA036,LVA050,False,river,Daugava River (Rīgas HES reservoir reach),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,LVA039,LVA052,False,river,Daugava River (Ķeguma/Pļaviņu HES reservoir reach),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,LVA039,LVA077,False,river,Daugava River (Pļaviņu HES reservoir reach),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,LVA077,LVA093,False,river,Daugava River (Pļaviņu HES reservoir / Pļaviņu ūdenskrātuve stretch),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,MDA025,MDA035,False,river,Dniester River (Dubăsari Reservoir reach),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,MOZ008,MOZXXX,False,lake,Lake Niassa (Lake Malawi),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,MWI001,MWI004,False,lake,Lake Malawi,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,MWI002,MWI004,False,lake,Lake Malawi,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,MWI003,MWI004,False,lake,Lake Malawi,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,NLD011,NLD012,True,lake,"Grevelingenmeer (and, further east, Krammer/Volkerak — part of Volkerak-Zoommeer","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,PRT005,PRT010,True,river,Douro River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,PRT006,PRT011,True,river,"Zêzere River, largely via Albufeira do Cabril (Cabril Reservoir/Dam) on the Sert","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,PRT006,PRT014,True,river,"Tagus River (Tejo), impounded here as the Fratel Dam reservoir at Portas de Ródã","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,PRT015,PRT020,True,river,Douro River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,SLV003,SLV004,True,lake,"Cerrón Grande Reservoir (Embalse Cerrón Grande / Lago Suchitlán), on the Lempa R","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,SLV009,SLV011,False,river,Lempa River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,TUR002,TUR067,True,river,Euphrates River / Atatürk Reservoir,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,TUR028,TUR029,False,lake,Keban Reservoir,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,TUR028,TUR055,True,river,Euphrates River / Karakaya Reservoir (Fırat Nehri / Karakaya Baraj Gölü),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,UGA005,UGA009,False,lake,Lake Kwania (part of the connected Lake Kyoga–Kwania system),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UGA005,UGA028,False,lake,Lake Kwania,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UGA005,UGA050,False,lake,Lake Kyoga,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UGA005,UGA087,False,river,Lake Kyoga / Lake Kwania complex (Victoria Nile corridor),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UGA008,UGA091,False,river,Albert Nile,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UGA009,UGA087,False,river,Victoria Nile / Lake Kwania (Lake Kyoga system),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UGA027,UGA050,False,river,Victoria Nile (Nile–Lake Kyoga confluence zone),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,UGA027,UGA099,False,lake,Lake Kyoga,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,UGA027,UGA103,False,lake,Lake Kyoga,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UGA039,UGA103,False,lake,Lake Kyoga,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UGA049,UGA060,False,lake,Lake Bisina,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UGA053,UGA100,False,lake,Lake Kachera (Kachira/Kacheera),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UGA091,UGA095,True,river,Albert Nile (Lake Albert outlet),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,USA003,USA029,True,river,Colorado River (including Lake Mead and Lake Mohave impoundments),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,ZWE006,ZWE011,False,lake,Lake Kariba,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,AGO006,AGO007,False,river,Cuanza (Kwanza) River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,ALB018,ALB019,True,river,Mat River (Lumi i Matit),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,ARG001,ARG008,True,river,Río Paraná / Paraná Guazú (Paraná Delta navigation channel),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,ARG004,ARG007,True,river,Río Paraná (Paraná River),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,ARG004,ARG009,True,river,"Bermejo River (Río Bermejo, called ""Teuco"" in this reach)","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,ARG007,ARG021,False,river,Paraná River (Río Paraná),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,ARG008,ARG021,True,river,Paraná River (Río Paraná) — specifically its main navigation channel (canal prin,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,ARG011,ARG016,True,river,Río Colorado,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,ARG013,ARG015,True,river,Río Barrancas / Río Colorado (continuous river course),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,ARG014,BRA028,True,river,Pepirí Guazú River (Río Pepirí Guazú),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,BDI007,BDI008,True,river,Ruvubu River (with its Ndurumu tributary joining near the Gitega/Karuzi border),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,BDI010,RWA004,True,river,Akanyaru River (Kanyaru),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,BEN001,NER006,False,river,Mékrou River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,BEN005,NGA024,False,river,Okpara River (called Nano River on the Nigerian side),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,BEN006,TGO003,False,river,Mono River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,BFA001,BFA013,False,river,Mouhoun River (Black Volta),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,BLZ006,GTM009,False,river,Sarstoon River (Río Sarstún),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,BOL002,BOL003,True,river,Río Grande (Bolivia) — headwaters at confluence of Río Caine/Río San Pedro,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,BRA008,BRA023,True,river,Itabapoana River (Rio Itabapoana),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,CAF007,CMR006,True,river,Mbéré River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,CIV033,CIV037,True,river,Comoé River (Komoé River),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,CMR009,GAB009,True,river,"Ntem River (with Kye, Kom, and Ayina reaches)","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,CRI001,CRI007,True,river,"Río Virilla (upstream) / Río Grande de Tárcoles (downstream, after confluence)","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,DEU013,POL001,True,river,Lusatian Neisse (Nysa Łużycka / Lausitzer Neiße),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,DEU013,POL005,True,river,Lusatian Neisse (Nysa Łużycka / Lausitzer Neiße),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,DOM002,DOM003,True,river,Yaque del Sur River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,DOM020,DOM024,True,river,Río Nizao (Nizao River),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,GTM002,GTM003,False,river,"Río Motagua (upper reach, also called Río Grande) near the Granados–San Martín J","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,GTM002,GTM007,True,river,Río Motagua (upper reach locally called Río Grande),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,GUY004,SUR005,False,river,Corentyne River (Courantyne/Corantijn),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,HRV007,SVN011,True,river,Sotla (Slovenian name) / Sutla (Croatian name) River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,IRL019,IRL020,True,river,River Shannon,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,JPN022,JPN044,True,river,"Kumano River (熊野川) / Kitayama River (北山川) — same river system, name changes at t","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,KEN011,KEN042,False,river,Nzoia River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,KEN015,KEN029,True,river,Sagana River (Thagana River / upper Tana River),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,KEN018,KEN023,True,river,Athi River (Athi-Galana-Sabaki River),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,KEN039,KEN040,False,river,Galana River (Athi–Galana–Sabaki system),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,KHM003,KHM025,True,river,Mekong River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,LBN001,SYR014,False,river,Nahr al-Kabir,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,LKA004,LKA008,True,river,Maha Oya (Ma Oya),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,LKA006,LKA009,False,river,Kumbukkan Oya,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,LTU005,LVA113,True,river,Nemunėlis (Lithuanian) / Mēmele (Latvian) river,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,LTU008,LVA107,True,river,Lūšis (Losis),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,LVA009,LVA075,False,river,Gauja River (Gauja),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,LVA017,LVA019,False,river,Gauja River (Gauja upe),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,LVA017,LVA051,True,river,Gauja River (Gauja),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,LVA033,LVA088,True,river,Bārta River (Bartuva),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,LVA038,LVA097,True,river,Gauja River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,LVA051,LVA080,False,river,Gauja (Gaujas upe),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,LVA059,LVA075,False,river,Gauja (Gauja River),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,LVA079,LVA088,False,river,Bārta (Bartuva) River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,MLI003,SEN019,True,river,Falémé River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,MNE014,MNE021,True,river,Tara River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,MWI002,TZA017,True,river,Songwe River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,MYS003,THA032,True,river,Golok River (Sungai Golok / Sungai Kolok),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,PAN003,PAN007,True,river,Río Santa María,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,PRY009,PRY017,True,river,Ypané River (Río Ypané),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,RWA001,UGA094,True,river,"Kagitumba River (lower reach of the Muvumba/Mulindi system; called ""Chizinga/Tsh","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,RWA002,RWA004,True,river,Nyabarongo River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,RWA003,RWA004,True,river,Nyabarongo River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,SLV003,SLV005,True,river,Río Lempa (Embalse Cerrón Grande / Lago Suchitlán reservoir stretch),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,TLS004,TLS009,True,river,Loes River (Mota Loes),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,UGA008,UGA065,False,river,Achwa River (also known as Aswa River),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UGA029,UGA107,True,river,Katonga River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,UGA030,UGA098,True,river,"Aswa River (locally ""Achwa River"" in Uganda)","rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,UGA031,UGA062,True,river,Kafu River (River Kafu),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,UGA048,UGA101,True,river,Kazinga Channel (connecting Lake Edward and Lake George),"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,UGA062,UGA086,True,river,Mayanja River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,UGA079,UGA086,False,river,Mayanja River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
adm1,USA016,USA042,True,river,Big Sioux River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,A
adm1,USA018,USA049,True,river,Tug Fork and Big Sandy River,"rescreen-water overlay (water-screen rebuild full-ladder audit, two-pass adjudication + verification)",cross-vendor,B
