ADM1_code_A,ADM1_name_A,country_A,ISO_A3_A,WB_region_A,ADM1_code_B,ADM1_name_B,country_B,ISO_A3_B,WB_region_B,cross_country,border_length_deg,narrow_border,potential_artifact
TCD003,Borkou,Chad,TCD,AFR,TCD006,Ennedi Ouest,Chad,TCD,AFR,False,4.15706,False,False
TCD003,Borkou,Chad,TCD,AFR,TCD009,Kanem,Chad,TCD,AFR,False,1.809251,False,False
TCD003,Borkou,Chad,TCD,AFR,TCD021,Tibesti,Chad,TCD,AFR,False,4.810803,False,False
TCD004,Chari-Baguirmi,Chad,TCD,AFR,TCD007,Guéra,Chad,TCD,AFR,False,1.162036,False,False
TCD004,Chari-Baguirmi,Chad,TCD,AFR,TCD008,Hadjer-Lamis,Chad,TCD,AFR,False,2.947153,False,False
TCD004,Chari-Baguirmi,Chad,TCD,AFR,TCD014,Mayo-Kebbi Est,Chad,TCD,AFR,False,0.823138,False,False
TCD004,Chari-Baguirmi,Chad,TCD,AFR,TCD016,Moyen-Chari,Chad,TCD,AFR,False,0.607082,False,False
TCD004,Chari-Baguirmi,Chad,TCD,AFR,TCD020,Tandjilé,Chad,TCD,AFR,False,1.717768,False,False
TCD004,Chari-Baguirmi,Chad,TCD,AFR,TCD022,Ville de N'Djamena,Chad,TCD,AFR,False,0.289345,False,False
TCD005,Ennedi Est,Chad,TCD,AFR,TCD006,Ennedi Ouest,Chad,TCD,AFR,False,4.567982,False,False
TCD006,Ennedi Ouest,Chad,TCD,AFR,TCD021,Tibesti,Chad,TCD,AFR,False,3.814141,False,False
TCD007,Guéra,Chad,TCD,AFR,TCD008,Hadjer-Lamis,Chad,TCD,AFR,False,0.923195,False,False
TCD007,Guéra,Chad,TCD,AFR,TCD016,Moyen-Chari,Chad,TCD,AFR,False,2.90492,False,False
TCD007,Guéra,Chad,TCD,AFR,TCD018,Salamat,Chad,TCD,AFR,False,3.105071,False,False
TCD007,Guéra,Chad,TCD,AFR,TCD019,Sila,Chad,TCD,AFR,False,1.157951,False,False
TCD008,Hadjer-Lamis,Chad,TCD,AFR,TCD009,Kanem,Chad,TCD,AFR,False,0.385472,False,False
TCD008,Hadjer-Lamis,Chad,TCD,AFR,TCD010,Lac,Chad,TCD,AFR,False,1.258649,False,False
TCD008,Hadjer-Lamis,Chad,TCD,AFR,TCD022,Ville de N'Djamena,Chad,TCD,AFR,False,0.117914,False,False
TCD009,Kanem,Chad,TCD,AFR,TCD010,Lac,Chad,TCD,AFR,False,2.829481,False,False
TCD011,Logone Occidental,Chad,TCD,AFR,TCD012,Logone Oriental,Chad,TCD,AFR,False,1.010609,False,False
TCD011,Logone Occidental,Chad,TCD,AFR,TCD015,Mayo-Kebbi Ouest,Chad,TCD,AFR,False,0.682394,False,False
TCD011,Logone Occidental,Chad,TCD,AFR,TCD020,Tandjilé,Chad,TCD,AFR,False,1.041605,False,False
TCD012,Logone Oriental,Chad,TCD,AFR,CAF007,Yadé,Central African Republic,CAF,AFR,True,3.067828,False,False
TCD012,Logone Oriental,Chad,TCD,AFR,TCD013,Mandoul,Chad,TCD,AFR,False,1.532324,False,False
TCD012,Logone Oriental,Chad,TCD,AFR,TCD015,Mayo-Kebbi Ouest,Chad,TCD,AFR,False,0.024848,True,False
TCD012,Logone Oriental,Chad,TCD,AFR,TCD020,Tandjilé,Chad,TCD,AFR,False,0.709449,False,False
TCD013,Mandoul,Chad,TCD,AFR,CAF007,Yadé,Central African Republic,CAF,AFR,True,1.20163,False,False
TCD013,Mandoul,Chad,TCD,AFR,TCD016,Moyen-Chari,Chad,TCD,AFR,False,1.989891,False,False
TCD013,Mandoul,Chad,TCD,AFR,TCD020,Tandjilé,Chad,TCD,AFR,False,1.091535,False,False
TCD014,Mayo-Kebbi Est,Chad,TCD,AFR,TCD015,Mayo-Kebbi Ouest,Chad,TCD,AFR,False,1.292778,False,False
TCD014,Mayo-Kebbi Est,Chad,TCD,AFR,TCD020,Tandjilé,Chad,TCD,AFR,False,1.51966,False,False
TCD015,Mayo-Kebbi Ouest,Chad,TCD,AFR,TCD020,Tandjilé,Chad,TCD,AFR,False,0.152621,False,False
TCD016,Moyen-Chari,Chad,TCD,AFR,CAF007,Yadé,Central African Republic,CAF,AFR,True,1.396158,False,False
TCD016,Moyen-Chari,Chad,TCD,AFR,TCD018,Salamat,Chad,TCD,AFR,False,1.622771,False,False
TCD016,Moyen-Chari,Chad,TCD,AFR,TCD020,Tandjilé,Chad,TCD,AFR,False,0.085751,False,False
TCD017,Ouaddaï,Chad,TCD,AFR,TCD019,Sila,Chad,TCD,AFR,False,1.855148,False,False
TCD018,Salamat,Chad,TCD,AFR,TCD019,Sila,Chad,TCD,AFR,False,3.269917,False,False
TCD023,Wadi Fira,Chad,TCD,AFR,TCD003,Borkou,Chad,TCD,AFR,False,0.545358,False,False
TCD023,Wadi Fira,Chad,TCD,AFR,TCD005,Ennedi Est,Chad,TCD,AFR,False,1.070128,False,False
TCD023,Wadi Fira,Chad,TCD,AFR,TCD006,Ennedi Ouest,Chad,TCD,AFR,False,1.651717,False,False
TCD023,Wadi Fira,Chad,TCD,AFR,TCD017,Ouaddaï,Chad,TCD,AFR,False,2.455797,False,False
CHL001,Aisen del Gral. Carlos Ibañez del Campo,Chile,CHL,LCR,CHL009,Los Lagos,Chile,CHL,LCR,False,2.440798,False,False
CHL001,Aisen del Gral. Carlos Ibañez del Campo,Chile,CHL,LCR,CHL011,Magallanes y Antartica chilena,Chile,CHL,LCR,False,1.001593,False,False
CHL002,Antofagasta,Chile,CHL,LCR,CHL005,Atacama,Chile,CHL,LCR,False,3.160621,False,False
CHL002,Antofagasta,Chile,CHL,LCR,CHL014,Tarapaca,Chile,CHL,LCR,False,2.012699,False,False
CHL003,Araucania,Chile,CHL,LCR,CHL006,Biobio,Chile,CHL,LCR,False,5.097085,False,False
CHL003,Araucania,Chile,CHL,LCR,CHL010,Los Rios,Chile,CHL,LCR,False,2.287516,False,False
CHL004,Arica y Painacota,Chile,CHL,LCR,CHL014,Tarapaca,Chile,CHL,LCR,False,1.668699,False,False
CHL004,Arica y Painacota,Chile,CHL,LCR,PER023,Tacna,Peru,PER,LCR,True,1.555078,False,False
CHL005,Atacama,Chile,CHL,LCR,CHL007,Coquimbo,Chile,CHL,LCR,False,2.604889,False,False
CHL006,Biobio,Chile,CHL,LCR,CHL012,Maule,Chile,CHL,LCR,False,3.054499,False,False
CHL007,Coquimbo,Chile,CHL,LCR,CHL015,Valparaiso,Chile,CHL,LCR,False,1.822754,False,False
CHL008,Libertador Gral. Bernardo O'Higgins,Chile,CHL,LCR,CHL012,Maule,Chile,CHL,LCR,False,2.572755,False,False
CHL008,Libertador Gral. Bernardo O'Higgins,Chile,CHL,LCR,CHL013,Metropolitana,Chile,CHL,LCR,False,2.903109,False,False
CHL008,Libertador Gral. Bernardo O'Higgins,Chile,CHL,LCR,CHL015,Valparaiso,Chile,CHL,LCR,False,0.18779,False,False
CHL009,Los Lagos,Chile,CHL,LCR,CHL010,Los Rios,Chile,CHL,LCR,False,1.448006,False,False
CHL013,Metropolitana,Chile,CHL,LCR,CHL015,Valparaiso,Chile,CHL,LCR,False,3.393178,False,False
CHN001,Anhui Sheng,China,CHN,EAP,CHN012,Henan Sheng,China,CHN,EAP,False,6.513642,False,False
CHN001,Anhui Sheng,China,CHN,EAP,CHN013,Hubei Sheng,China,CHN,EAP,False,2.221424,False,False
CHN001,Anhui Sheng,China,CHN,EAP,CHN015,Jiangsu Sheng,China,CHN,EAP,False,7.852273,False,False
CHN001,Anhui Sheng,China,CHN,EAP,CHN016,Jiangxi Sheng,China,CHN,EAP,False,3.034654,False,False
CHN001,Anhui Sheng,China,CHN,EAP,CHN023,Shandong Sheng,China,CHN,EAP,False,0.244027,False,False
CHN001,Anhui Sheng,China,CHN,EAP,CHN031,Zhejiang Sheng,China,CHN,EAP,False,2.80653,False,False
CHN003,Chongqing Shi,China,CHN,EAP,CHN008,Guizhou Sheng,China,CHN,EAP,False,5.45889,False,False
CHN003,Chongqing Shi,China,CHN,EAP,CHN013,Hubei Sheng,China,CHN,EAP,False,5.325197,False,False
CHN003,Chongqing Shi,China,CHN,EAP,CHN014,Hunan Sheng,China,CHN,EAP,False,0.812024,False,False
CHN003,Chongqing Shi,China,CHN,EAP,CHN022,Shaanxi Sheng,China,CHN,EAP,False,1.20838,False,False
CHN003,Chongqing Shi,China,CHN,EAP,CHN026,Sichuan Sheng,China,CHN,EAP,False,8.437185,False,False
CHN004,Fujian Sheng,China,CHN,EAP,CHN006,Guangdong Sheng,China,CHN,EAP,False,2.239505,False,False
CHN004,Fujian Sheng,China,CHN,EAP,CHN016,Jiangxi Sheng,China,CHN,EAP,False,5.755158,False,False
CHN004,Fujian Sheng,China,CHN,EAP,CHN031,Zhejiang Sheng,China,CHN,EAP,False,3.314167,False,False
CHN005,Gansu Sheng,China,CHN,EAP,CHN020,Ningxia Huizu Zizhiqu,China,CHN,EAP,False,7.906268,False,False
CHN005,Gansu Sheng,China,CHN,EAP,CHN021,Qinghai Sheng,China,CHN,EAP,False,19.656156,False,False
CHN005,Gansu Sheng,China,CHN,EAP,CHN022,Shaanxi Sheng,China,CHN,EAP,False,9.293329,False,False
CHN005,Gansu Sheng,China,CHN,EAP,CHN026,Sichuan Sheng,China,CHN,EAP,False,6.679158,False,False
CHN005,Gansu Sheng,China,CHN,EAP,CHN028,Xinjiang Uygur Zizhiqu,China,CHN,EAP,False,6.068646,False,False
CHN005,Gansu Sheng,China,CHN,EAP,MNG082,Govi-Altai,Mongolia,MNG,EAP,True,0.723536,False,False
CHN006,Guangdong Sheng,China,CHN,EAP,CHN014,Hunan Sheng,China,CHN,EAP,False,3.09081,False,False
CHN006,Guangdong Sheng,China,CHN,EAP,CHN016,Jiangxi Sheng,China,CHN,EAP,False,4.268861,False,False
CHN006,Guangdong Sheng,China,CHN,EAP,HKG001,"Hong Kong SAR, China","Hong Kong SAR, China",HKG,EAP,True,0.191849,False,False
CHN006,Guangdong Sheng,China,CHN,EAP,MAC001,Administrative unit not available,"Macau SAR, China",MAC,EAP,True,0.072904,False,False
CHN007,Guangxi Zhuangzu Zizhiqu,China,CHN,EAP,CHN006,Guangdong Sheng,China,CHN,EAP,False,5.115854,False,False
CHN007,Guangxi Zhuangzu Zizhiqu,China,CHN,EAP,CHN008,Guizhou Sheng,China,CHN,EAP,False,5.032645,False,False
CHN007,Guangxi Zhuangzu Zizhiqu,China,CHN,EAP,CHN014,Hunan Sheng,China,CHN,EAP,False,6.013751,False,False
CHN007,Guangxi Zhuangzu Zizhiqu,China,CHN,EAP,CHN030,Yunnan Sheng,China,CHN,EAP,False,3.751178,False,False
CHN007,Guangxi Zhuangzu Zizhiqu,China,CHN,EAP,VNM014,Cao Bang,Viet Nam,VNM,EAP,True,2.796804,False,False
CHN007,Guangxi Zhuangzu Zizhiqu,China,CHN,EAP,VNM022,Ha Giang,Viet Nam,VNM,EAP,True,0.142099,False,False
CHN007,Guangxi Zhuangzu Zizhiqu,China,CHN,EAP,VNM037,Lang Son,Viet Nam,VNM,EAP,True,2.02445,False,False
CHN007,Guangxi Zhuangzu Zizhiqu,China,CHN,EAP,VNM049,Quang Ninh,Viet Nam,VNM,EAP,True,0.927738,False,False
CHN008,Guizhou Sheng,China,CHN,EAP,CHN014,Hunan Sheng,China,CHN,EAP,False,4.156715,False,False
CHN008,Guizhou Sheng,China,CHN,EAP,CHN026,Sichuan Sheng,China,CHN,EAP,False,3.365804,False,False
CHN008,Guizhou Sheng,China,CHN,EAP,CHN030,Yunnan Sheng,China,CHN,EAP,False,6.573863,False,False
CHN010,Hebei Sheng,China,CHN,EAP,CHN002,Beijing Shi,China,CHN,EAP,False,6.375076,False,False
CHN010,Hebei Sheng,China,CHN,EAP,CHN012,Henan Sheng,China,CHN,EAP,False,1.704141,False,False
CHN010,Hebei Sheng,China,CHN,EAP,CHN018,Liaoning Sheng,China,CHN,EAP,False,2.465883,False,False
CHN010,Hebei Sheng,China,CHN,EAP,CHN019,Nei Mongol Zizhiqu,China,CHN,EAP,False,9.552073,False,False
CHN010,Hebei Sheng,China,CHN,EAP,CHN023,Shandong Sheng,China,CHN,EAP,False,3.563919,False,False
CHN010,Hebei Sheng,China,CHN,EAP,CHN025,Shanxi Sheng,China,CHN,EAP,False,7.271768,False,False
CHN010,Hebei Sheng,China,CHN,EAP,CHN027,Tianjin Shi,China,CHN,EAP,False,4.662099,False,False
CHN011,Heilongjiang Sheng,China,CHN,EAP,CHN017,Jilin Sheng,China,CHN,EAP,False,10.175252,False,False
CHN011,Heilongjiang Sheng,China,CHN,EAP,CHN019,Nei Mongol Zizhiqu,China,CHN,EAP,False,15.078633,False,False
CHN011,Heilongjiang Sheng,China,CHN,EAP,RUS005,Amurskaya Oblast,Russian Federation,RUS,ECA,True,0.242079,False,False
CHN011,Heilongjiang Sheng,China,CHN,EAP,RUS014,Chitinskaya Oblast,Russian Federation,RUS,ECA,True,0.53666,False,False
CHN011,Heilongjiang Sheng,China,CHN,EAP,RUS030,Khabarovskiy Kray,Russian Federation,RUS,ECA,True,0.216134,False,False
CHN011,Heilongjiang Sheng,China,CHN,EAP,RUS060,Primorskiy Kray,Russian Federation,RUS,ECA,True,3.767377,False,False
CHN011,Heilongjiang Sheng,China,CHN,EAP,RUS090,Yevreyskaya A. Oblast,Russian Federation,RUS,ECA,True,0.599957,False,False
CHN012,Henan Sheng,China,CHN,EAP,CHN013,Hubei Sheng,China,CHN,EAP,False,5.348137,False,False
CHN012,Henan Sheng,China,CHN,EAP,CHN022,Shaanxi Sheng,China,CHN,EAP,False,1.80831,False,False
CHN012,Henan Sheng,China,CHN,EAP,CHN023,Shandong Sheng,China,CHN,EAP,False,3.689438,False,False
CHN012,Henan Sheng,China,CHN,EAP,CHN025,Shanxi Sheng,China,CHN,EAP,False,3.097594,False,False
CHN013,Hubei Sheng,China,CHN,EAP,CHN016,Jiangxi Sheng,China,CHN,EAP,False,2.290642,False,False
CHN014,Hunan Sheng,China,CHN,EAP,CHN013,Hubei Sheng,China,CHN,EAP,False,6.599334,False,False
CHN014,Hunan Sheng,China,CHN,EAP,CHN016,Jiangxi Sheng,China,CHN,EAP,False,5.13762,False,False
CHN015,Jiangsu Sheng,China,CHN,EAP,CHN024,Shanghai Shi,China,CHN,EAP,False,0.684532,False,False
CHN015,Jiangsu Sheng,China,CHN,EAP,CHN031,Zhejiang Sheng,China,CHN,EAP,False,1.00448,False,False
CHN016,Jiangxi Sheng,China,CHN,EAP,CHN031,Zhejiang Sheng,China,CHN,EAP,False,1.567157,False,False
CHN017,Jilin Sheng,China,CHN,EAP,CHN018,Liaoning Sheng,China,CHN,EAP,False,4.972206,False,False
CHN017,Jilin Sheng,China,CHN,EAP,CHN019,Nei Mongol Zizhiqu,China,CHN,EAP,False,7.215568,False,False
CHN017,Jilin Sheng,China,CHN,EAP,PRK001,Chagang-do,D. P. R. of Korea,PRK,Other,True,2.83102,False,False
CHN017,Jilin Sheng,China,CHN,EAP,PRK002,Hamgyong-bukto,D. P. R. of Korea,PRK,Other,True,0.051258,False,False
CHN017,Jilin Sheng,China,CHN,EAP,PRK011,Yanggang-do,D. P. R. of Korea,PRK,Other,True,1.165729,False,False
CHN017,Jilin Sheng,China,CHN,EAP,RUS060,Primorskiy Kray,Russian Federation,RUS,ECA,True,2.474169,False,False
CHN018,Liaoning Sheng,China,CHN,EAP,CHN019,Nei Mongol Zizhiqu,China,CHN,EAP,False,7.207817,False,False
CHN018,Liaoning Sheng,China,CHN,EAP,PRK001,Chagang-do,D. P. R. of Korea,PRK,Other,True,0.650423,False,False
CHN018,Liaoning Sheng,China,CHN,EAP,PRK008,P'yongan-bukto,D. P. R. of Korea,PRK,Other,True,0.125149,False,False
CHN019,Nei Mongol Zizhiqu,China,CHN,EAP,CHN005,Gansu Sheng,China,CHN,EAP,False,15.901278,False,False
CHN019,Nei Mongol Zizhiqu,China,CHN,EAP,CHN020,Ningxia Huizu Zizhiqu,China,CHN,EAP,False,6.144357,False,False
CHN019,Nei Mongol Zizhiqu,China,CHN,EAP,CHN022,Shaanxi Sheng,China,CHN,EAP,False,5.254879,False,False
CHN019,Nei Mongol Zizhiqu,China,CHN,EAP,CHN025,Shanxi Sheng,China,CHN,EAP,False,3.909807,False,False
CHN019,Nei Mongol Zizhiqu,China,CHN,EAP,MNG064,Bayankhongor,Mongolia,MNG,EAP,True,1.796106,False,False
CHN019,Nei Mongol Zizhiqu,China,CHN,EAP,MNG021,Dornod,Mongolia,MNG,EAP,True,12.312826,False,False
CHN019,Nei Mongol Zizhiqu,China,CHN,EAP,MNG044,Dornogovi,Mongolia,MNG,EAP,True,6.299478,False,False
CHN019,Nei Mongol Zizhiqu,China,CHN,EAP,MNG082,Govi-Altai,Mongolia,MNG,EAP,True,0.745985,False,False
CHN019,Nei Mongol Zizhiqu,China,CHN,EAP,MNG022,Sükhbaatar,Mongolia,MNG,EAP,True,5.521801,False,False
CHN019,Nei Mongol Zizhiqu,China,CHN,EAP,MNG046,Ömnögovi,Mongolia,MNG,EAP,True,9.084138,False,False
CHN019,Nei Mongol Zizhiqu,China,CHN,EAP,RUS014,Chitinskaya Oblast,Russian Federation,RUS,ECA,True,2.097802,False,False
CHN020,Ningxia Huizu Zizhiqu,China,CHN,EAP,CHN022,Shaanxi Sheng,China,CHN,EAP,False,0.876325,False,False
CHN021,Qinghai Sheng,China,CHN,EAP,CHN026,Sichuan Sheng,China,CHN,EAP,False,8.823865,False,False
CHN021,Qinghai Sheng,China,CHN,EAP,CHN028,Xinjiang Uygur Zizhiqu,China,CHN,EAP,False,8.254067,False,False
CHN021,Qinghai Sheng,China,CHN,EAP,CHN029,Xizang Zizhiqu,China,CHN,EAP,False,14.147362,False,False
CHN022,Shaanxi Sheng,China,CHN,EAP,CHN013,Hubei Sheng,China,CHN,EAP,False,3.823264,False,False
CHN022,Shaanxi Sheng,China,CHN,EAP,CHN025,Shanxi Sheng,China,CHN,EAP,False,1.599683,False,False
CHN022,Shaanxi Sheng,China,CHN,EAP,CHN026,Sichuan Sheng,China,CHN,EAP,False,3.819137,False,False
CHN023,Shandong Sheng,China,CHN,EAP,CHN015,Jiangsu Sheng,China,CHN,EAP,False,4.069069,False,False
CHN024,Shanghai Shi,China,CHN,EAP,CHN031,Zhejiang Sheng,China,CHN,EAP,False,0.593721,False,False
CHN026,Sichuan Sheng,China,CHN,EAP,CHN029,Xizang Zizhiqu,China,CHN,EAP,False,1.268738,False,False
CHN026,Sichuan Sheng,China,CHN,EAP,CHN030,Yunnan Sheng,China,CHN,EAP,False,9.013959,False,False
CHN027,Tianjin Shi,China,CHN,EAP,CHN002,Beijing Shi,China,CHN,EAP,False,0.514235,False,False
CHN028,Xinjiang Uygur Zizhiqu,China,CHN,EAP,AFG001,Badakhshan,Afghanistan,AFG,SAR,True,0.933173,False,False
CHN028,Xinjiang Uygur Zizhiqu,China,CHN,EAP,CHN029,Xizang Zizhiqu,China,CHN,EAP,False,10.571385,False,False
CHN028,Xinjiang Uygur Zizhiqu,China,CHN,EAP,KAZ003,Almatinskaya,Kazakhstan,KAZ,ECA,True,8.976554,False,False
CHN028,Xinjiang Uygur Zizhiqu,China,CHN,EAP,KAZ013,Vostochno-kazachstanskaya,Kazakhstan,KAZ,ECA,True,9.239489,False,False
CHN028,Xinjiang Uygur Zizhiqu,China,CHN,EAP,KGZ004,Naryn,Kyrgyz Republic,KGZ,ECA,True,5.108696,False,False
CHN028,Xinjiang Uygur Zizhiqu,China,CHN,EAP,KGZ005,Osh,Kyrgyz Republic,KGZ,ECA,True,2.734898,False,False
CHN028,Xinjiang Uygur Zizhiqu,China,CHN,EAP,KGZ007,Ysyk-Kol,Kyrgyz Republic,KGZ,ECA,True,3.300124,False,False
CHN028,Xinjiang Uygur Zizhiqu,China,CHN,EAP,MNG083,Bayan-Ölgii,Mongolia,MNG,EAP,True,6.433316,False,False
CHN028,Xinjiang Uygur Zizhiqu,China,CHN,EAP,MNG082,Govi-Altai,Mongolia,MNG,EAP,True,4.654202,False,False
CHN028,Xinjiang Uygur Zizhiqu,China,CHN,EAP,MNG084,Khovd,Mongolia,MNG,EAP,True,4.5841,False,False
CHN028,Xinjiang Uygur Zizhiqu,China,CHN,EAP,RUS003,Altay Rep.,Russian Federation,RUS,ECA,True,0.671617,False,False
CHN028,Xinjiang Uygur Zizhiqu,China,CHN,EAP,TJK001,Badakhshan Autonomous Mountainous Region,Tajikistan,TJK,ECA,True,4.924106,False,False
CHN029,Xizang Zizhiqu,China,CHN,EAP,BTN001,Bumthang,Bhutan,BTN,SAR,True,0.431905,False,False
CHN029,Xizang Zizhiqu,China,CHN,EAP,BTN004,Gasa,Bhutan,BTN,SAR,True,1.535987,False,False
CHN029,Xizang Zizhiqu,China,CHN,EAP,BTN006,Lhuentse,Bhutan,BTN,SAR,True,1.0765,False,False
CHN029,Xizang Zizhiqu,China,CHN,EAP,BTN008,Paro,Bhutan,BTN,SAR,True,0.259483,False,False
CHN029,Xizang Zizhiqu,China,CHN,EAP,BTN014,Thimphu,Bhutan,BTN,SAR,True,0.378514,False,False
CHN029,Xizang Zizhiqu,China,CHN,EAP,BTN016,Trashiyangtse,Bhutan,BTN,SAR,True,0.267792,False,False
CHN029,Xizang Zizhiqu,China,CHN,EAP,BTN019,Wangduephodrang,Bhutan,BTN,SAR,True,0.02278,True,False
CHN029,Xizang Zizhiqu,China,CHN,EAP,CHN030,Yunnan Sheng,China,CHN,EAP,False,2.481971,False,False
CHN029,Xizang Zizhiqu,China,CHN,EAP,IND014,Himachal Pradesh,India,IND,SAR,True,1.395519,False,False
CHN029,Xizang Zizhiqu,China,CHN,EAP,IND030,Sikkim,India,IND,SAR,True,2.095916,False,False
CHN029,Xizang Zizhiqu,China,CHN,EAP,IND035,Uttarakhand,India,IND,SAR,True,0.858915,False,False
CHN029,Xizang Zizhiqu,China,CHN,EAP,MMR004,Kachin,Myanmar,MMR,EAP,True,1.650913,False,False
CHN029,Xizang Zizhiqu,China,CHN,EAP,NPL006,Bagmati,Nepal,NPL,SAR,True,2.731733,False,False
CHN029,Xizang Zizhiqu,China,CHN,EAP,NPL002,Gandaki,Nepal,NPL,SAR,True,3.123494,False,False
CHN029,Xizang Zizhiqu,China,CHN,EAP,NPL005,Karnali,Nepal,NPL,SAR,True,4.643504,False,False
CHN029,Xizang Zizhiqu,China,CHN,EAP,NPL003,Koshi,Nepal,NPL,SAR,True,2.399781,False,False
CHN029,Xizang Zizhiqu,China,CHN,EAP,NPL004,Sudurpashchim,Nepal,NPL,SAR,True,0.463135,False,False
CHN030,Yunnan Sheng,China,CHN,EAP,LAO007,Louang Namtha,Lao People's Democratic Republic,LAO,EAP,True,1.409303,False,False
CHN030,Yunnan Sheng,China,CHN,EAP,LAO009,Oudômxai,Lao People's Democratic Republic,LAO,EAP,True,0.149543,False,False
CHN030,Yunnan Sheng,China,CHN,EAP,LAO010,Phôngsali,Lao People's Democratic Republic,LAO,EAP,True,2.88881,False,False
CHN030,Yunnan Sheng,China,CHN,EAP,MMR004,Kachin,Myanmar,MMR,EAP,True,8.434267,False,False
CHN030,Yunnan Sheng,China,CHN,EAP,MMR013,Shan,Myanmar,MMR,EAP,True,9.052065,False,False
CHN030,Yunnan Sheng,China,CHN,EAP,VNM018,Dien Bien,Viet Nam,VNM,EAP,True,0.340131,False,False
CHN030,Yunnan Sheng,China,CHN,EAP,VNM022,Ha Giang,Viet Nam,VNM,EAP,True,2.286815,False,False
CHN030,Yunnan Sheng,China,CHN,EAP,VNM035,Lai Chau,Viet Nam,VNM,EAP,True,2.211955,False,False
CHN030,Yunnan Sheng,China,CHN,EAP,VNM038,Lao Cai,Viet Nam,VNM,EAP,True,1.073249,False,False
COL001,Amazonas,Colombia,COL,LCR,COL010,Caquetá,Colombia,COL,LCR,False,1.882778,False,False
COL001,Amazonas,Colombia,COL,LCR,COL025,Putumayo,Colombia,COL,LCR,False,0.527074,False,False
COL001,Amazonas,Colombia,COL,LCR,PER016,Loreto,Peru,PER,LCR,True,6.178247,False,False
COL002,Antioquia,Colombia,COL,LCR,COL007,Bolívar,Colombia,COL,LCR,False,2.602935,False,False
COL002,Antioquia,Colombia,COL,LCR,COL008,Boyacá,Colombia,COL,LCR,False,0.655028,False,False
COL002,Antioquia,Colombia,COL,LCR,COL009,Caldas,Colombia,COL,LCR,False,2.03559,False,False
COL002,Antioquia,Colombia,COL,LCR,COL014,Chocó,Colombia,COL,LCR,False,3.4641,False,False
COL002,Antioquia,Colombia,COL,LCR,COL015,Córdoba,Colombia,COL,LCR,False,4.58174,False,False
COL002,Antioquia,Colombia,COL,LCR,COL027,Risaralda,Colombia,COL,LCR,False,0.203616,False,False
COL002,Antioquia,Colombia,COL,LCR,COL028,Santander,Colombia,COL,LCR,False,1.46295,False,False
COL003,Arauca,Colombia,COL,LCR,COL008,Boyacá,Colombia,COL,LCR,False,1.040938,False,False
COL003,Arauca,Colombia,COL,LCR,COL011,Casanare,Colombia,COL,LCR,False,3.78643,False,False
COL003,Arauca,Colombia,COL,LCR,COL033,Vichada,Colombia,COL,LCR,False,0.038843,True,False
COL003,Arauca,Colombia,COL,LCR,VEN003,Apure,Republica Bolivariana de Venezuela,VEN,LCR,True,3.665972,False,False
COL005,Atlántico,Colombia,COL,LCR,COL007,Bolívar,Colombia,COL,LCR,False,0.736293,False,False
COL005,Atlántico,Colombia,COL,LCR,COL021,Magdalena,Colombia,COL,LCR,False,0.828199,False,False
COL006,"Bogotá, D.C.",Colombia,COL,LCR,COL019,Huila,Colombia,COL,LCR,False,0.01861,True,False
COL006,"Bogotá, D.C.",Colombia,COL,LCR,COL022,Meta,Colombia,COL,LCR,False,0.514669,False,False
COL007,Bolívar,Colombia,COL,LCR,COL013,Cesar,Colombia,COL,LCR,False,0.049849,True,False
COL007,Bolívar,Colombia,COL,LCR,COL015,Córdoba,Colombia,COL,LCR,False,0.147592,False,False
COL007,Bolívar,Colombia,COL,LCR,COL021,Magdalena,Colombia,COL,LCR,False,0.08957,False,False
COL007,Bolívar,Colombia,COL,LCR,COL028,Santander,Colombia,COL,LCR,False,0.125018,False,False
COL007,Bolívar,Colombia,COL,LCR,COL029,Sucre,Colombia,COL,LCR,False,3.501163,False,False
COL008,Boyacá,Colombia,COL,LCR,COL009,Caldas,Colombia,COL,LCR,False,0.016642,True,False
COL008,Boyacá,Colombia,COL,LCR,COL011,Casanare,Colombia,COL,LCR,False,3.30102,False,False
COL008,Boyacá,Colombia,COL,LCR,COL016,Cundinamarca,Colombia,COL,LCR,False,3.699989,False,False
COL008,Boyacá,Colombia,COL,LCR,COL024,Norte de Santander,Colombia,COL,LCR,False,0.691627,False,False
COL008,Boyacá,Colombia,COL,LCR,COL028,Santander,Colombia,COL,LCR,False,5.675392,False,False
COL008,Boyacá,Colombia,COL,LCR,VEN003,Apure,Republica Bolivariana de Venezuela,VEN,LCR,True,0.07851,False,False
COL009,Caldas,Colombia,COL,LCR,COL016,Cundinamarca,Colombia,COL,LCR,False,0.017564,True,False
COL009,Caldas,Colombia,COL,LCR,COL027,Risaralda,Colombia,COL,LCR,False,1.791158,False,False
COL009,Caldas,Colombia,COL,LCR,COL030,Tolima,Colombia,COL,LCR,False,1.166604,False,False
COL010,Caquetá,Colombia,COL,LCR,COL025,Putumayo,Colombia,COL,LCR,False,0.606671,False,False
COL011,Casanare,Colombia,COL,LCR,COL022,Meta,Colombia,COL,LCR,False,0.749921,False,False
COL011,Casanare,Colombia,COL,LCR,COL033,Vichada,Colombia,COL,LCR,False,0.356527,False,False
COL012,Cauca,Colombia,COL,LCR,COL010,Caquetá,Colombia,COL,LCR,False,0.942099,False,False
