filename,authors,year,title,category,oa_status,matched_bib_key,journal,doi,keywords,cited_by
Dong et al. - 2022 - Sustainable landscape pattern a landscape approach to serving spatial planning.md,Dong et al.,2022,Sustainable landscape pattern a landscape approach to serving spatial planning,Metacoupling,non-OA,,,10.1007/s10980-021-01329-0,,
Dou et al. - 2019 - Land-use changes across distant places design of a telecoupled agent-based model.md,Dou et al.,2019,Land-use changes across distant places design of a telecoupled agent-based model,Telecoupling,non-OA,,,10.1080/1747423X.2019.1687769,,
Dou et al. - 2020 - Land-Use Changes in Distant Places Implementation of a Telecoupled Agent-Based Model.md,Dou et al.,2020,Land-Use Changes in Distant Places Implementation of a Telecoupled Agent-Based Model,Telecoupling,OA,sun_telecoupled_2017,Journal of Integrative Agriculture,10.1016/S2095-3119(16)61528-9,agricultural land-use changes; soybeans; spatial attributes; telecoupling; moving window analysis,
Dou et al. - 2020 - Understanding How Smallholders Integrated into Pericoupled and Telecoupled Systems.md,Dou et al.,2020,Understanding How Smallholders Integrated into Pericoupled and Telecoupled Systems,Telecoupling,OA,,,,,
Downing et al. - 2021 - When the whole is less than the sum of all parts-Tracking global-level impacts of national sustainab.md,Downing et al.,2021,When the whole is less than the sum of all parts-Tracking global-level impacts of national sustainab,Telecoupling,OA,downing_when_2021,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,10.1016/j.gloenvcha.2021.102306,brazil; china; cross-system social-ecological burdens; economic development; global perspective; oil production; pacific ocean; pacific ocean (south); reforestation; southeast asia; spatiotemporal analysis; sustainability; sustainable development; sustainable development goal; sustainable development goals; telecoupling framework; trade routes,29
Drakou et al. - 2017 - Drought impacts to water footprints and virtual water transfers of the Central Valley of California.md,Drakou et al.,2017,Drought impacts to water footprints and virtual water transfers of the Central Valley of California,Telecoupling,OA,,,10.1002/2016WR020251,,
Drakou et al. - 2018 - Mapping the global distribution of locally-generated marine ecosystem services The case of the West.md,Drakou et al.,2018,Mapping the global distribution of locally-generated marine ecosystem services The case of the West,Telecoupling,OA,drakou_mapping_2018,ECOSYSTEM SERVICES,10.1016/j.ecoser.2018.05.008,benefit sharing; flow mapping; teleconnections; telecoupled systems; trade; value chain analysis,28
Du et al. - 2022 - How can virtual water trade reshape water stress pattern A global evaluation based on the metacoupl.md,Du et al.,2022,How can virtual water trade reshape water stress pattern A global evaluation based on the metacoupl,Metacoupling,OA,du_how_2022,ECOLOGICAL INDICATORS,10.1016/j.ecolind.2022.109712,commerce; developing countries; environmental impact; environmental impacts; metacoupling; stress changes; stress patterns; sustainable development; telecoupling; trade scenario; trade scenarios; trade-environment relations; virtual reality; virtual water; virtual water trade; water conservation; water imports; water management; water stress; water supply; waters resources,22
Du et al. - 2022 - How far are we from possible ideal virtual water transfer Evidence from assessing vulnerability of.md,Du et al.,2022,How far are we from possible ideal virtual water transfer Evidence from assessing vulnerability of,Telecoupling,non-OA,du_how_2022-1,SCIENCE OF THE TOTAL ENVIRONMENT,10.1016/j.scitotenv.2022.154493,africa; article; central asia; commerce; commercial phenomena; controlled study; decision making; dehydration; developed countries; developing countries; environmental impact; environmental policy; environmental sustainability; environmental vulnerability; forecasting; global water cycle; global water use sustainability; human; humans; hydrological cycle; international cooperation; international trade; internationality; mathematical computing; quantitative analysis; responsibility sharing; social responsibility; south asia; sustainability; sustainable development; telecoupling; virtual reality; virtual water; virtual water trade; vulnerability; water; water demand; water economics; water flow; water insecurity; water stress; water supply; water transfers; water transport; water use,27
Du et al. - 2022 - Local and non-local drivers of consumption-based water use in China during 2007-2015 Perspective of.md,Du et al.,2022,Local and non-local drivers of consumption-based water use in China during 2007-2015 Perspective of,Metacoupling,non-OA,du_local_2022,JOURNAL OF ENVIRONMENTAL MANAGEMENT,10.1016/j.jenvman.2022.114940,agriculture; article; china; climate change; consumption-based water use; decision making; decoupling; decouplings; driver; economic development; economics; fluid intake; human; human nature; humans; industrialization; investment; investments; metacoupling; migration; migration effect; migration effects; nature-society relations; non -local factors; non-local factor; nonlocal; plant water use; population statistics; seashore; socioeconomics; spatiotemporal analysis; spatiotemporal patterns; urbanization; water; water conservation; water management; water stress; water supply; water use,15
Du et al. - 2024 - Zoning for the sustainable development mode of global social-ecological systems From the supply-pro.md,Du et al.,2024,Zoning for the sustainable development mode of global social-ecological systems From the supply-pro,Telecoupling,non-OA,du_zoning_2024,RESOURCES CONSERVATION AND RECYCLING,10.1016/j.resconrec.2024.107447,adaptive strategies; ecological resource; international trade; social -ecological systems; sustainable development modes,17
Du Toit et al. - 2021 - Guiding environmental law's transformation into earth system law through the telecoupling framewor.md,Du Toit et al.,2021,Guiding environmental law's transformation into earth system law through the telecoupling framewor,Telecoupling,OA,,,10.54648/EELR2021011,,
"Duan et al. - 2022 - Carbon Emissions of the Tourism Telecoupling System Theoretical Framework, Model Specification and.md",Duan et al.,2022,"Carbon Emissions of the Tourism Telecoupling System Theoretical Framework, Model Specification and",Telecoupling,OA,,,,,
Eakin et al. - 2017 - Transforming governance in telecoupled food systems.md,Eakin et al.,2017,Transforming governance in telecoupled food systems,Telecoupling,OA,eakin_transforming_2017,Ecology and Society,10.5751/ES-09831-220432,food systems; globalization; governance; Latin America; sustainability; telecoupling,
"Easter et al. - 2018 - Climate change, cattle, and the challenge of sustainability in a telecoupled system in Africa.md",Easter et al.,2018,"Climate change, cattle, and the challenge of sustainability in a telecoupled system in Africa",Telecoupling,OA,easter_climate_2018,ECOLOGY AND SOCIETY,10.5751/ES-09872-230110,africa; bos; bovinae; cattle; climate change; decision making; disease control; future prospect; globalization; nature-society relations; social-ecological systems; sustainability; telecoupling; trypanosomiasis,13
Eliasson et al. - 2023 - A spatially explicit approach to assessing commodity-driven fertilizer use and its impact on biodive.md,Eliasson et al.,2023,A spatially explicit approach to assessing commodity-driven fertilizer use and its impact on biodive,Telecoupling,OA,eliasson_spatially_2023,JOURNAL OF CLEANER PRODUCTION,10.1016/j.jclepro.2022.135195,binary alloys; biodiversity; commerce; eutrophication; fertilizer use; fertilizers; phosphorus; phosphorus fertilizer; phosphorus fertilizers; production and consumption; relative risk indices; risk perception; soybean trade; spatially explicit; supply chain policy; supply chains; sustainable consumption; sustainable development; sustainable production; sustainable production and consumption; telecoupling; telecouplings; water,9
Ellis et al. - 2018 - Evolving the Anthropocene linking multi-level selection with long-term social-ecological change.md,Ellis et al.,2018,Evolving the Anthropocene linking multi-level selection with long-term social-ecological change,Telecoupling,OA,,,,,
Fang et al. - 2016 - Energy sustainability under the framework of telecoupling.md,Fang et al.,2016,Energy sustainability under the framework of telecoupling,Telecoupling,non-OA,,,10.1016/j.energy.2016.03.055,,
Fang et al. - 2016 - Theoretical analysis of interactive coupled effects between urbanization and eco-environment in mega.md,Fang et al.,2016,Theoretical analysis of interactive coupled effects between urbanization and eco-environment in mega,Telecoupling,OA,,,10.11821/dlxb201604001,,
Fang et al. - 2024 - Optimizing the ecosystem service flow of grain provision across metacoupling systems will improve tr.md,Fang et al.,2024,Optimizing the ecosystem service flow of grain provision across metacoupling systems will improve tr,Metacoupling,OA,fang_optimizing_2024,APPLIED GEOGRAPHY,10.1016/j.apgeog.2024.103420,agglomeration; china; complexity; demand analysis; ecosystem service; ecosystem service flow network; efficiency measurement; environmental economics; extra-regional and intra-regional flow; food provisioning; jingjinji; linear programing; linear programming; network model; optimization; system analysis,13
Fastner et al. - 2023 - Telecoupled urban demand from West African cities causes social-ecological land use transformation i.md,Fastner et al.,2023,Telecoupled urban demand from West African cities causes social-ecological land use transformation i,Telecoupling,OA,fastner_telecoupled_2023,PLOS ONE,10.1371/journal.pone.0289694,africa; africa south of the sahara; agricultural; agricultural land; agriculture; alkalosis; article; causality; cities; city; controlled study; crop; crop rotation; crops; electromagnetic radiation; environmental monitoring; fertilizer; fluid balance; garlic; geographic distribution; ground water; human; humidity; land use; land use change; landscape ecology; leaf area; mathematical phenomena; mountain; municipal solid waste; nonhuman; northern; onion; particle size; ph; satellite imagery; seasonal variation; soil fertility; soil quality; solar radiation; telecoupled urban demand; temperature; thermal conductivity; urban area; vegetation; weather,5
Fastner et al. - 2025 - Natural resource governance in Niger_s telecoupled oasis systems.md,Fastner et al.,2025,Natural resource governance in Niger_s telecoupled oasis systems,Telecoupling,OA,,,,,
Feng et al. - 2024 - Review and prospect of research on spatial layout optimization of rural settlements in China_ 中国.md,Feng et al.,2024,Review and prospect of research on spatial layout optimization of rural settlements in China_ 中国,Telecoupling,OA,,,10.11821/dlyj020240064,,
Franzke et al. - 2022 - Perspectives on tipping points in integrated models of the natural and human Earth system cascading.md,Franzke et al.,2022,Perspectives on tipping points in integrated models of the natural and human Earth system cascading,Telecoupling,OA,,,,,
Fridman and Kissinger - 2018 - An integrated biophysical and ecosystem approach as a base for ecosystem services analysis across re.md,Fridman and Kissinger,2018,An integrated biophysical and ecosystem approach as a base for ecosystem services analysis across re,Telecoupling,non-OA,fridman_integrated_2018,ECOSYSTEM SERVICES,10.1016/j.ecoser.2018.01.005,biophysical and ecosystem assessments; dis-services; ecosystem service indicators; food systems; interregional-sustainability; systems-integration; tele-couplings; trade-offs,29
Fridman and Kissinger - 2019 - A multi-scale analysis of interregional sustainability Applied to Israel_s food supply.md,Fridman and Kissinger,2019,A multi-scale analysis of interregional sustainability Applied to Israel_s food supply,Telecoupling,non-OA,fridman_multi-scale_2019,SCIENCE OF THE TOTAL ENVIRONMENT,10.1016/j.scitotenv.2019.04.054,article; biogeographic region; biome; catering service; consumption behavior; cropland; crops; economic and social effects; environmental accounting; environmental accountings; environmental assessment; environmental burdens; environmental impact; environmental interactions; food crop; food security; food supply; food system; food systems; human; israel; multi scale analysis; multiple-scale analysis; nonhuman; regional development; river basin; statistics; sustainability; sustainability analysis; sustainable development; telecoupling,16
Fridman et al. - 2021 - Exploring global interregional food system_s sustainability using the functional regions typology.md,Fridman et al.,2021,Exploring global interregional food system_s sustainability using the functional regions typology,Telecoupling,non-OA,fridman_exploring_2021,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,10.1016/j.gloenvcha.2021.102276,ecosystem service; environmental impact; farming system; food security; food supply; food-system-sustainability; functional-regions; glycine max; international-trade; interregional-sustainability; land-use-archetypes; sustainability; tele-coupling; typology,11
Friis and Nielsen - 2017 - Land-use change in a telecoupled world the relevance and applicability of the telecoupling framewor.md,Friis and Nielsen,2017,Land-use change in a telecoupled world the relevance and applicability of the telecoupling framewor,Telecoupling,OA,friis_land-use_2017,ECOLOGY AND SOCIETY,10.5751/ES-09480-220430,case-study research; chinese investments; distal flows; feedbacks; investment; land systems; land use change; land-use change; laos; plantation; qualitative analysis; qualitative research; telecoupling,54
"Friis and Nielsen - 2017 - On the System. Boundary Choices, Implications, and Solutions in Telecoupling Land Use Change Researc.md",Friis and Nielsen,2017,"On the System. Boundary Choices, Implications, and Solutions in Telecoupling Land Use Change Researc",Telecoupling,OA,friis_system_2017,SUSTAINABILITY,10.3390/su9060974,banana plantations; china; coupled human-environment systems; environmental effect; fieldwork; fruit; globalization; land systems; land use change; laos; luang namtha; nature-society relations; plantation; scale; socioeconomic impact; system boundaries; telecoupling; trade-off,46
Friis et al. - 2016 - From teleconnection to telecoupling taking stock of an emerging framework in land system science.md,Friis et al.,2016,From teleconnection to telecoupling taking stock of an emerging framework in land system science,Telecoupling,non-OA,,,10.1080/1747423X.2015.1096423,,
Fu et al. - 2022 - Geography in the Anthropocene Transforming our world for sustainable development.md,Fu et al.,2022,Geography in the Anthropocene Transforming our world for sustainable development,Metacoupling,OA,,,10.1016/j.geosus.2021.12.004,,
Fuchs et al. - 2024 - The EU_s new anti-deforestation law has severe loopholes that could be exploited by the forthcoming.md,Fuchs et al.,2024,The EU_s new anti-deforestation law has severe loopholes that could be exploited by the forthcoming,Telecoupling,OA,,,,,
Fuller et al. - 2019 - Assessing the impact of China_s timber industry on Congo Basin land use change.md,Fuller et al.,2019,Assessing the impact of China_s timber industry on Congo Basin land use change,Telecoupling,OA,fuller_assessing_2019,AREA,10.1111/area.12469,animalia; biodiversity; cameroon; china; congo basin; deforestation; environmental impact assessment; exploration; global supply chains; land use change; natural resource; remote sensing; supply chain management; telecoupling; timber industry; united states,26
Galaz et al. - 2018 - Finance and the Earth system - Exploring the links between financial actors and non-linear changes i.md,Galaz et al.,2018,Finance and the Earth system - Exploring the links between financial actors and non-linear changes i,Telecoupling,OA,galaz_finance_2018,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,10.1016/j.gloenvcha.2018.09.008,amazonas [brazil]; biome; boreal forest; brazil; canada; climate change; deforestation; economic activity; environmental economics; exploration; finance; financial system; financial systems; nonlinearity; rainforest; russian federation; sustainability; sustainable finance; telecommunication; telecoupling; tipping elements,128
Galvan-Miyoshi et al. - 2022 - Globalized supply chains Emergent telecouplings in Mexico_s beef economy and environmental leakages.md,Galvan-Miyoshi et al.,2022,Globalized supply chains Emergent telecouplings in Mexico_s beef economy and environmental leakages,Telecoupling,non-OA,galvan-miyoshi_globalized_2022,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,10.1016/j.gloenvcha.2022.102486,borlaug; central america; climate change; deforestation; empirical analysis; environmental degradation; intensification; land degradation; land sparing; land use; mexico [north america]; nafta; spatiotemporal analysis; supply chain management; telecoupling; trade liberalization,7
Gao et al. - 2022 - An integrated tele-coupling analysis for requisition-compensation balance and its influence on carbo.md,Gao et al.,2022,An integrated tele-coupling analysis for requisition-compensation balance and its influence on carbo,Telecoupling,non-OA,gao_integrated_2022,LAND USE POLICY,10.1016/j.landusepol.2022.106057,agricultural land; carbon balance; carbon storage; china; compensation; compensation system; environmental tax; farmland; input -output; input-output analysis; integrated approach; land cover; land use change; tele-coupling,40
Garcia et al. - 2021 - Multilayer Network Clarifies Prevailing Water Consumption Telecouplings in the United States.md,Garcia et al.,2021,Multilayer Network Clarifies Prevailing Water Consumption Telecouplings in the United States,Telecoupling,non-OA,,,10.1029/2020WR029141,,
Garcia-Martin et al. - 2021 - Linking food systems and landscape sustainability in the Mediterranean region.md,Garcia-Martin et al.,2021,Linking food systems and landscape sustainability in the Mediterranean region,Telecoupling,OA,garcia-martin_linking_2021,LANDSCAPE ECOLOGY,10.1007/s10980-020-01168-5,food systems; landscape ecology; landscape products; landscape sustainability; social-ecological systems; telecouplings,31
"Garnero - 2024 - RIVER SOCIAL-ECOLOGICAL SYSTEM AND THE EMERGENCY OF TOURISM IN TRASLASIERRA (CÓRDOBA, ARGENTINA) IN.md",Garnero,2024,"RIVER SOCIAL-ECOLOGICAL SYSTEM AND THE EMERGENCY OF TOURISM IN TRASLASIERRA (CÓRDOBA, ARGENTINA) IN",Telecoupling,OA,garnero_river_2024,,,social-ecological systems; environmental history; tourism; rivers; Argentina,
Garrett et al. - 2013 - Globalization_s unexpected impact on soybean production in South America linkages between preferenc.md,Garrett et al.,2013,Globalization_s unexpected impact on soybean production in South America linkages between preferenc,Telecoupling,OA,garrett_globalizations_2013,ENVIRONMENTAL RESEARCH LETTERS,10.1088/1748-9326/8/4/044055,agriculture; asia; biome; certification; commerce; competition; competitive advantage; crop production; environmental certification; environmental quality; europe; european countries; food supply; globalization; glycine max; incentive; international trade; land use; land use change; multi-stakeholder initiatives; south america; soybean; soybean production; stakeholder; supply chain structures; supply chains; telecoupling; trade,77
Garrick et al. - 2022 - Markets and misfits in adaptive water governance how agricultural markets shape water conflict and.md,Garrick et al.,2022,Markets and misfits in adaptive water governance how agricultural markets shape water conflict and,Telecoupling,OA,,,,,
Ge et al. - 2020 - Geographical missions and coupling ways between human and nature for the Beautiful China Initiative_.md,Ge et al.,2020,Geographical missions and coupling ways between human and nature for the Beautiful China Initiative_,Telecoupling,OA,,,10.11821/dlxb202006001,,
Green et al. - 2019 - Linking global drivers of agricultural trade to on-the-ground impacts on biodiversity.md,Green et al.,2019,Linking global drivers of agricultural trade to on-the-ground impacts on biodiversity,Telecoupling,OA,green_linking_2019,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,10.1073/pnas.1905618116,agricultural commodity; agriculture; animal; animals; anteater; article; biodiversity; biodiversity impacts; brazil; commerce; commercial phenomena; consumer; endangered species; endemic species; european union; habitat; human; international cooperation; internationality; models; nonhuman; scrub; soybean; soybeans; species; supply chain; telecoupling; theoretical; theoretical model,135
Guo et al. - 2021 - Achieving Win-Win Solutions in Telecoupled Human-Land Systems.md,Guo et al.,2021,Achieving Win-Win Solutions in Telecoupled Human-Land Systems,Telecoupling,OA,,,10.3390/l,,
Gurney et al. - 2017 - Redefining community based on place attachment in a connected world.md,Gurney et al.,2017,Redefining community based on place attachment in a connected world,Telecoupling,OA,gurney_redefining_2017,PROCEEDINGS OF THE NATIONAL ACADEMY OF SCIENCES OF THE UNITED STATES OF AMERICA,10.1073/pnas.1712125114,adult; article; australia; communication; community; community participation; coral reef; coral reefs; demography; environment; environmental management; environmental policy; environmental protection; environmental sustainability; female; human; humans; interpersonal communication; male; middle aged; object attachment; object relation; place identity; place preference; politics; priority journal; psychology; public participation; residence characteristics; stewardship; telecoupling,119
"Hauer and Nielsen - 2020 - Making land-use change and markets the global-local entanglement of producing rice in Bagre, Burkin.md",Hauer and Nielsen,2020,"Making land-use change and markets the global-local entanglement of producing rice in Bagre, Burkin",Telecoupling,OA,hauer_making_2020,GEOGRAFISKA ANNALER SERIES B-HUMAN GEOGRAPHY,10.1080/04353684.2020.1723121,agricultural trade; bagre; burkina faso; crop production; food production; geographies of marketization; globalization; land market; land use change; land-use change; paddy field; rice; telecoupling,9
Henriksson et al. - 2018 - Measuring the potential for sustainable intensification of aquaculture in Bangladesh using life cycl.md,Henriksson et al.,2018,Measuring the potential for sustainable intensification of aquaculture in Bangladesh using life cycl,Telecoupling,OA,,,10.1073/pnas.1716530115,,
Herzberger et al. - 2019 - Telecoupled Food Trade Affects Pericoupled Trade and Intracoupled Production.md,Herzberger et al.,2019,Telecoupled Food Trade Affects Pericoupled Trade and Intracoupled Production,Metacoupling,OA,herzberger_telecoupled_2019,SUSTAINABILITY,10.3390/su11102908,agricultural production; arima; crop plant; demand analysis; export; food availability; food production; glycine max; international trade; intracoupling; landscape; metacoupling; pericoupling; soybean; soybeans; spatiotemporal analysis; telecoupling; trade barriers; triticum aestivum; zea mays,38
Hovis et al. - 2021 - Through the Lens of Telecoupling and Metacoupling New Perspectives for Global Sustainability.md,Hovis et al.,2021,Through the Lens of Telecoupling and Metacoupling New Perspectives for Global Sustainability,Telecoupling,OA,,,,,
Hu et al. - 2023 - Progress and prospects of rural human-earth system coupling research.md,Hu et al.,2023,Progress and prospects of rural human-earth system coupling research,Metacoupling,OA,,,10.18306/dlkxjz.2023.12.013,,
Hu et al. - 2025 - Assessing the sustainability of China_s coastal regions A perspective on local coupling and telecou.md,Hu et al.,2025,Assessing the sustainability of China_s coastal regions A perspective on local coupling and telecou,Telecoupling,non-OA,,,10.1016/j.ecolmodel.2024.110974,,
Huang et al. - 2025 - Optimizing Cross-Regional Mobility Contributes to the Metacoupling Between Urbanization and the Envi.md,Huang et al.,2025,Optimizing Cross-Regional Mobility Contributes to the Metacoupling Between Urbanization and the Envi,Metacoupling,OA,,,,,
Hughes et al. - 2025 - Urgent Policy Change Is Needed to Understand the Dimensions of Legal International Wildlife Trade to.md,Hughes et al.,2025,Urgent Policy Change Is Needed to Understand the Dimensions of Legal International Wildlife Trade to,Telecoupling,OA,,,,,
Hulina et al. - 2017 - Telecoupling framework for research on migratory species in the Anthropocene.md,Hulina et al.,2017,Telecoupling framework for research on migratory species in the Anthropocene,Telecoupling,OA,,,,,
Hull and Liu - 2018 - Telecoupling A new frontier for global sustainability.md,Hull and Liu,2018,Telecoupling A new frontier for global sustainability,Telecoupling,OA,,,,,
Hull et al. - 2015 - Synthesis of human-nature feedbacks.md,Hull et al.,2015,Synthesis of human-nature feedbacks,Telecoupling,OA,,,,,
Hull et al. - 2019 - A Synthesis of Opportunities for Applying the Telecoupling Framework to Marine Protected Areas.md,Hull et al.,2019,A Synthesis of Opportunities for Applying the Telecoupling Framework to Marine Protected Areas,Telecoupling,OA,,,,,
"Hurlbert and Akpan - 2023 - Dialectic narratives, hostile actors, and Earth_s resources in Saskatchewan, Canada.md",Hurlbert and Akpan,2023,"Dialectic narratives, hostile actors, and Earth_s resources in Saskatchewan, Canada",Telecoupling,OA,,,,,
Ibarrola-Rivas et al. - 2020 - Telecoupling through tomato trade what consumers do not know about the tomato on their plate.md,Ibarrola-Rivas et al.,2020,Telecoupling through tomato trade what consumers do not know about the tomato on their plate,Telecoupling,OA,ibarrola-rivas_telecoupling_2020,GLOBAL SUSTAINABILITY,10.1017/sus.2020.4,almeria; environmental effects; germany; global drivers; global food trade; inequality; social effects; spain; the netherlands; westland,18
Ignacio Gasparri and de Waroux - 2015 - The Coupling of South American Soybean and Cattle Production Frontiers New Challenges for Conservat.md,Ignacio Gasparri and de Waroux,2015,The Coupling of South American Soybean and Cattle Production Frontiers New Challenges for Conservat,Telecoupling,OA,,,10.1111/conl.12121,,
Ignacio Gasparri et al. - 2016 - The Emerging Soybean Production Frontier in Southern Africa Conservation Challenges and the Role of.md,Ignacio Gasparri et al.,2016,The Emerging Soybean Production Frontier in Southern Africa Conservation Challenges and the Role of,Telecoupling,OA,,,,,
Islam et al. - 2023 - Spatial transition dynamics of urbanization and Rohingya refugees_ settlements in Bangladesh.md,Islam et al.,2023,Spatial transition dynamics of urbanization and Rohingya refugees_ settlements in Bangladesh,Telecoupling,OA,islam_spatial_2023,LAND USE POLICY,10.1016/j.landusepol.2023.106874,bangladesh; land use change; land use planning; land use policy; mixed methods approach; open data; policy implementation; refugee; refugees' settlements; spatial analysis; spatial transition; urban development; urbanization,10
Javier Alcantara-Plazola and de la Barrera - 2021 - Quantification of embedded phosphorus in Mexican agriculture.md,Javier Alcantara-Plazola and de la Barrera,2021,Quantification of embedded phosphorus in Mexican agriculture,Telecoupling,non-OA,javier_alcantara-plazola_quantification_2021,SUSTAINABLE PRODUCTION AND CONSUMPTION,10.1016/j.spc.2021.07.011,agricultural commodities; agricultural productions; agricultural robots; agriculture; biogeochemical cycle; biogeochemistry; crops; embedded phosphorus; essential elements; food crops; food security; forage production; fruits; fruits and vegetables; mineral industry; phosphorus; phosphorus balances; planetary boundaries; telecoupling; vegetables,5
Ji et al. - 2025 - Revealing Ecosystem Carbon Sequestration Service Flows Through the Meta-Coupling Framework Evidence.md,Ji et al.,2025,Revealing Ecosystem Carbon Sequestration Service Flows Through the Meta-Coupling Framework Evidence,Metacoupling,OA,,,,,
Jia et al. - 2023 - Telecoupling indirect ecological impacts of urban expansion in China from the perspective of the foo.md,Jia et al.,2023,Telecoupling indirect ecological impacts of urban expansion in China from the perspective of the foo,Metacoupling,non-OA,jia_telecoupling_2023,LAND DEGRADATION & DEVELOPMENT,10.1002/ldr.4822,beijing [beijing (ads)]; beijing [china]; china; commerce; comprehensive evaluation; cropland displacement; displacement; ecological compensation; ecological costs; ecological impacts; ecological loss; ecosystem degradation; ecosystems; expansion; governance approach; indirect impact; indirect impacts; jiangsu; shanghai; spillover effect; teleconnection; teleconnections; tianjin; urban development; urban expansion; urban growth; urban planning,14
Jiang et al. - 2021 - Ecological restoration is not sufficient for reconciling the trade-off between soil retention and wa.md,Jiang et al.,2021,Ecological restoration is not sufficient for reconciling the trade-off between soil retention and wa,Metacoupling,non-OA,,,10.1016/j.scitotenv.2020.142139,,
Jin et al. - 2024 - The employment impacts of fossil fuel trade across cities in China A telecoupling perspective.md,Jin et al.,2024,The employment impacts of fossil fuel trade across cities in China A telecoupling perspective,Telecoupling,non-OA,jin_employment_2024,ENERGY,10.1016/j.energy.2024.132751,china; coal deposits; coal mines; coal trade; commerce; demand-side management; employment; employment generation; energy demands; energy system; energy systems; energy transitions; extraction; extraction method; fossil fuel; fuel consumption; gas fields; gas industry; input output; input-output; input-output analysis; job; oil fields; production and consumption; resource extraction; spatially explicit; sustainable development; trade; workers',13
"Jiren et al. - 2022 - A multi-level assessment of changes in stakeholder constellations, interest and influence on ecosyst.md",Jiren et al.,2022,"A multi-level assessment of changes in stakeholder constellations, interest and influence on ecosyst",Telecoupling,OA,,,,,
Kacaw and Tsai - 2023 - The Application of PPGIS to Telecoupling Research A Case Study of the Agricultural Landscape Transf.md,Kacaw and Tsai,2023,The Application of PPGIS to Telecoupling Research A Case Study of the Agricultural Landscape Transf,Telecoupling,OA,kacaw_application_2023,SUSTAINABILITY,10.3390/su15021577,agricultural land; gis; indigenous population; land use; mountain; mountain agriculture; ppgis; public-private partnership; taiwan; taiwan indigenous people; telecoupling,4
Kalt et al. - 2021 - Tracing Austria_s biomass consumption to source countries A product-level comparison between bioene.md,Kalt et al.,2021,Tracing Austria_s biomass consumption to source countries A product-level comparison between bioene,Telecoupling,OA,,,10.1016/j.ecolecon.2021.107129,,
Kan et al. - 2024 - Telecoupling characteristics and spatial clustering analysis of land use functions An empirical study of counties in Beijing-Tianjin-Hebei Region by SNA model.md,Kan et al.,2024,Telecoupling characteristics and spatial clustering analysis of land use functions An empirical study of counties in Beijing-Tianjin-Hebei Region by SNA model,Telecoupling,OA,kan_telecoupling_2024,World Regional Studies,10.3969/j.issn.1004-9479.2024.09.20222198,,3
Kapsar et al. - 2019 - Telecoupling Research The First Five Years.md,Kapsar et al.,2019,Telecoupling Research The First Five Years,Telecoupling,OA,,,,,
Kapsar et al. - 2022 - The metacoupled Arctic Human-nature interactions across local to global scales as drivers of sustai.md,Kapsar et al.,2022,The metacoupled Arctic Human-nature interactions across local to global scales as drivers of sustai,Metacoupling,OA,,,10.1007/s13280-,,
"Kastner et al. - 2015 - Global Human Appropriation of Net Primary Production for Biomass Consumption in the European Union,.md",Kastner et al.,2015,"Global Human Appropriation of Net Primary Production for Biomass Consumption in the European Union,",Telecoupling,OA,,,,,
Keys and Wang-Erlandsson - 2018 - On the social dynamics of moisture recycling.md,Keys and Wang-Erlandsson,2018,On the social dynamics of moisture recycling,Telecoupling,OA,keys_social_2018,EARTH SYSTEM DYNAMICS,10.5194/esd-9-829-2018,atmospheric moisture; bolivia; complex adaptive systems; dynamics; ecology; evaporation; evaporation source; food security; food supply; heterogeneity; hydrological cycle; land use; land use change; land-use change; literature reviews; moisture; moisture transfer; mongolia; niger [west africa]; precipitation (climatology); social aspects; social characteristics; social dimensions; social-ecological systems; source-sink dynamics; teleconnection; water recycling,28
Klapper and Schroeter - 2021 - Interregional flows of multiple ecosystem services through global trade in wild species.md,Klapper and Schroeter,2021,Interregional flows of multiple ecosystem services through global trade in wild species,Telecoupling,non-OA,klapper_interregional_2021,ECOSYSTEM SERVICES,10.1016/j.ecoser.2021.101316,conservation; endangered species; interregional flows; service-providing units; telecoupling; trade,10
Kleemann et al. - 2020 - Quantifying interregional flows of multiple ecosystem services - A case study for Germany.md,Kleemann et al.,2020,Quantifying interregional flows of multiple ecosystem services - A case study for Germany,Telecoupling,OA,kleemann_quantifying_2020,GLOBAL ENVIRONMENTAL CHANGE-HUMAN AND POLICY DIMENSIONS,10.1016/j.gloenvcha.2020.102051,agricultural land; ailuropoda melanoleuca; assessment; aves; biodiversity; biophysics; cameroon; cocoa; conceptual framework; cote divoire; ecosystem service; ecuador; flood control; flow; ghana; humid environment; interregional ecosystem services; pest control; quantification; resource management; sustainability; telecoupling; theobroma cacao; watershed,93
Koellner et al. - 2019 - Guidance for assessing interregional ecosystem service flows.md,Koellner et al.,2019,Guidance for assessing interregional ecosystem service flows,Telecoupling,OA,,,10.1016/j.ecolind.2019.04.046,,
